rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	4		サンライズボルト	牡3	56.0		西村淳也	1:53.6		2-2-2-2	39.0	8.9	5	470	-4		羽月友彦		松岡隆雄	510.0
2	4	7		トーセンマルコ	牡3	56.0		丸田恭介	1:53.7	クビ	13-14-4-3	38.8	6.5	3	446	-10		土田稔		島川隆哉	200.0
3	5	8		トウリュウ	牡3	56.0		小崎綾也	1:53.9	1.1/4	9-9-9-9	38.4	2.7	1	446	4		野中賢二		甘糟麗子	130.0
4	8	14		メイショウソウゴン	牡3	56.0		菱田裕二	1:54.2	1.3/4	1-1-1-1	39.7	7.7	4	468	-2		藤沢則雄		松本好雄	77.0
5	2	2		マイネルタイムリー	牡3	56.0		丹内祐次	1:54.6	2.1/2	2-3-4-3	39.6	4.4	2	474	-4		清水英克		サラブレッドクラブ・ラフィアン	51.0
6	2	3		テイエムカチドキ	牡3	55.0		亀田温心	1:54.9	2.0	6-7-11-9	39.3	47.4	11	460	4		坂口智康		竹園正繼	
7	5	9		スマートレガシー	牡3	56.0		吉田隼人	1:55.3	2.1/2	5-4-3-3	40.5	38.0	10	524	0		小林真也		大川徹	
8	6	11		ジュンストーム	牡3	56.0		鮫島良太	1:55.3	クビ	13-13-9-9	39.8	141.2	14	476	4		高柳大輔		河合純二	
9	1	1		メモリーエアシップ	牡3	56.0		古川吉洋	1:55.5	1.0	6-6-6-7	40.2	23.3	8	458	4		池添兼雄		シンザンクラブ	
10	8	15		フレーゲル	牡3	53.0		小林脩斗	1:55.5	クビ	2-4-6-6	40.3	20.9	7	474	-4		鈴木慎太		内田玄祥	
11	6	10		パーティーモード	牡3	56.0		岡田祥嗣	1:55.7	1.0	6-7-6-7	40.5	29.5	9	446	-6		安田翔伍		竹下浩一	
12	7	12		アスマスティーブ	セ3	56.0		木幡初也	1:55.8	クビ	11-12-12-12	40.1	86.2	12	446	8		松永康利		湯澤寛	
13	7	13		チェリーピッキング	牡3	53.0		小林凌大	1:55.9	クビ	15-15-14-14	39.9	283.4	15	412	8		尾形和幸		古賀慎一	
14	3	5		シゲルブイン	牡3	55.0		菅原明良	1:56.2	2.0	9-9-12-12	40.5	127.0	13	454	4		深山雅史		森中蕃	
15	4	6		プレイマウント	牡3	54.0		泉谷楓真	1:56.6	2.1/2	11-9-14-15	40.6	16.3	6	522	4		田島俊明		社台レースホース	
