rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		サイモンルピナス	牝3	54.0		吉田隼人	1:11.9		2-2	38.6	1.8	1	432	2		羽月友彦		澤田昭紀	510.0
2	7	13		シャスティーナ	牝3	54.0		田中健	1:12.0	1/2	3-3	38.4	19.5	6	462	-8		浅見秀一		ロードホースクラブ	200.0
3	8	14		リュヌダムール	牝3	51.0		小林凌大	1:12.2	1.1/4	5-5	38.4	4.8	2	450	0		伊藤圭三		星野隆男	130.0
4	8	15		ガウナエルフリーデ	牝3	52.0		泉谷楓真	1:12.2	ハナ	8-8	38.2	10.4	5	448	-16		鈴木伸尋		西森功	77.0
5	2	3		アヴォカド	牝3	54.0		西村淳也	1:12.4	1.1/4	7-5	38.5	7.9	4	472	-2		武井亮		小田吉男	51.0
6	5	8		ケリアテソーロ	牝3	54.0		菱田裕二	1:12.5	クビ	9-8	38.4	29.4	7	440	-6		奥平雅士		了徳寺健二ホールディングス	
7	3	5		アルムファーツリー	牝3	54.0		鮫島克駿	1:12.7	1.1/2	9-8	38.6	7.6	3	456	2		川村禎彦		崎川美枝子	
8	6	10		サキガケバイオ	牝3	54.0		木幡初也	1:12.8	1/2	3-3	39.2	132.1	12	468	-4		牧光二		バイオ	
9	1	1		エブリーエックス	牝3	54.0		丹内祐次	1:12.9	クビ	13-13	37.5	122.2	10	494	-14		伊藤伸一		深見富朗	
10	4	6		ハリウッドルビー	牝3	52.0		秋山稔樹	1:12.9	アタマ	5-5	39.1	185.9	13	464	8		牧光二		グリーンファーム	
11	3	4		アリエージュ	牝3	54.0		勝浦正樹	1:13.1	1.1/4	12-12	38.0	81.8	9	452	-6		高橋裕		ディアレストクラブ	
12	4	7		オリヴィアン	牝3	53.0		菅原明良	1:13.7	3.1/2	1-1	40.4	31.5	8	470	0		宮田敬介		ＴＵＲＦレーシング	
13	7	12		ブレリア	牝3	51.0		服部寿希	1:14.4	4.0	13-13	39.1	130.6	11	440	2		粕谷昌央		ノルマンディーサラブレッドレーシング	
14	2	2		ウーピーパイ	牝3	54.0		杉原誠人	1:14.7	2.0	15-15	38.9	693.4	15	446	10		田中剛		ミルファーム	
15	5	9		ピーチーライフ	牝3	53.0		亀田温心	1:16.6	大	11-11	42.0	333.1	14	436	0		田島俊明		村野康司	
