rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		クインズムーン	牝3	54.0		鮫島克駿	1:11.2		9-11	36.2	6.6	4	456	-2		中川公成		シルクレーシング	510.0
2	8	15		ミエノベルル	牡3	56.0		菱田裕二	1:11.4	1.1/4	7-6	36.5	5.6	3	436	-14		高橋亮		里見美惠子	200.0
3	6	12		アシナダカ	牝3	51.0		松本大輝	1:11.4	クビ	5-4	36.7	8.9	6	488	14		大久保龍		大樹ファーム	130.0
4	4	8		トキノワンカラット	牝3	54.0		木幡初也	1:11.5	クビ	9-11	36.5	23.9	8	418	0		竹内正洋		田中準市	77.0
5	6	11		ギョベクリテペ	牝3	54.0		杉原誠人	1:11.8	1.3/4	7-6	37.0	225.1	13	402	6		深山雅史		ミルファーム	51.0
6	7	14		サウンドクラウン	牡3	56.0		丸田恭介	1:11.8	クビ	13-13	36.5	22.6	7	462	-6		和田正一		増田雄一	
7	4	7		スキピオ	牡3	56.0		吉田隼人	1:11.8	アタマ	3-2	37.3	4.6	2	484	-4		浜田多実		カナヤマホールディングス	
8	3	6		メイショウミツヤス	牡3	52.0		永島まな	1:11.8	ハナ	9-9	36.8	37.8	11	476	0		南井克巳		松本好隆	
9	3	5		ペガサスウイング	牝3	54.0		森裕太朗	1:12.0	1.1/4	3-4	37.4	7.7	5	438	-6		中尾秀正		中野義一	
10	5	10		メイショウエニシア	牝3	52.0		泉谷楓真	1:12.5	3.0	1-1	38.7	3.7	1	428	0		本田優		松本好隆	
11	2	4		ロジネイア	牝3	53.0		菅原明良	1:12.5	クビ	9-9	37.5	25.9	9	434	0		古賀慎明		久米田正明	
12	5	9		マリンセブン	牝3	54.0		黛弘人	1:12.7	1.1/4	14-14	37.0	476.2	15	414	6		天間昭一		栗嶋豊明	
13	1	2		ショウユアセルフ	牝3	54.0		川又賢治	1:13.1	2.1/2	2-2	38.8	170.1	12	494	8		松永康利		和田牧場	
14	8	16		タンホイザー	牡3	56.0		城戸義政	1:13.5	2.1/2	15-14	37.7	228.0	14	422	-4		荒川義之		中辻明	
15	2	3		クラブジャズ	牝3	54.0		西村淳也	1:14.2	4.0	5-6	39.5	27.3	10	424	2		中舘英二		市川義美ホールディングス	
除	1	1		モンギンゴー	セ3	56.0		坂井瑠星					---		470	10		和田正一		和田正道	
