rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	9		ドンナセレーノ	牝3	54.0		横山和生	1:50.1		1-1	36.2	5.6	3	406	-4		安田翔伍		原禮子	510.0
2	1	2		レヴォリオ	牡3	56.0		鮫島克駿	1:50.3	1.1/2	4-2	36.3	60.3	10	474	4		青木孝文		ノルマンディーサラブレッドレーシング	200.0
3	7	13		ヴァジュランダ	牡3	56.0		勝浦正樹	1:50.3	アタマ	2-3	36.3	2.7	1	488	-2		宮本博		高原将浩	130.0
4	6	11		エレフセリア	牝3	54.0		丹内祐次	1:50.5	1.1/4	7-8	36.2	48.8	9	432	4		武藤善則		サラブレッドクラブ・ラフィアン	77.0
5	8	16		メイショウミカワ	牡3	54.0		泉谷楓真	1:50.6	クビ	12-12	35.9	9.1	5	480	0		南井克巳		松本好雄	51.0
6	2	4		レッドアストラム	牡3	56.0		西村淳也	1:50.7	3/4	7-5	36.6	4.2	2	492	-12		大久保龍		東京ホースレーシング	
7	6	12		ミッキーセサミ	牡3	56.0		菊沢一樹	1:50.7	ハナ	14-13	35.8	7.1	4	472	-4		菊沢隆徳		野田みづき	
8	5	10		メイショウケンコン	牡3	56.0		菱田裕二	1:50.7	アタマ	2-3	36.5	40.0	8	482	10		河内洋		松本好雄	
9	7	14		ウエストサイド	牡3	56.0		鮫島良太	1:51.2	3.0	7-8	36.6	73.0	11	454	-2		杉山佳明		吉田千津	
10	2	3		サンマルビクトリー	牡3	56.0		古川吉洋	1:51.2	ハナ	14-13	36.3	129.2	12	506	0		牧浦充徳		相馬勇	
11	3	5		セイクリッドゲイズ	牡3	56.0		吉田隼人	1:51.2	アタマ	4-5	36.8	31.9	7	486	2		佐々木晶		社台レースホース	
12	4	7		カサデガ	牡3	56.0		坂井瑠星	1:51.3	1/2	10-10	36.7	10.7	6	448	2		寺島良		杉浦和也	
13	1	1		エルブルスシチー	牡3	55.0		亀田温心	1:51.4	1/2	10-10	36.9	244.9	15	484	6		高橋義忠		友駿ホースクラブ	
14	8	15		セイショウディープ	牡3	56.0		黛弘人	1:52.1	4.0	4-5	37.7	265.9	16	480	2		本間忍		岩崎暉男	
15	3	6		エルピス	牡3	54.0		秋山稔樹	1:54.5	大	12-13	39.5	167.2	14	438	-2		古賀慎明		キャロットファーム	
16	4	8		トーホウボス	牡3	52.0		永島まな	1:54.6	3/4	14-13	39.5	129.2	12	498	18		高橋康之		東豊物産	
