waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100574	タマモアンドロメダ	牡3	53.0	01183	小林脩	01094	水野	498	-2
2	2	2018103553	マックスウォリアー	牡3	55.0	01176	亀田	01082	平田	510	4
2	3	2018103805	ソニックムーヴ	牡3	55.0	01179	菅原明	01175	宮田	486	0
3	4	2018100478	ニューフロンティア	牡3	54.0	01182	泉谷	01180	田中克	472	-2
3	5	2018105435	カンナリリー	牝3	52.0	01181	秋山稔	01097	鹿戸	418	4
4	6	2018101054	チャイブテソーロ	牝3	54.0	01157	鮫島駿	01089	武市	472	4
4	7	2018102001	ビュヴォン	牡3	53.0	01191	松本	01066	岡田	498	2
5	8	2018104371	タイセイラグーン	牝3	52.0	01173	山田	01023	伊藤圭	440	0
5	9	2018101490	タイセイロワイヤル	牡3	56.0	01163	坂井	01142	森田	484	-4
6	10	2018102415	タイガースネーク	牡3	56.0	01166	川又	01020	相沢	470	2
6	11	2018101364	ビービーダルク	牝3	52.0	01164	藤田菜	01120	千田	468	10
7	12	2018104958	ラパールデザンジュ	牝3	50.0	01187	永島	01161	武英	484	2
7	13	2018105520	ミラコロヴェルデ	牝3	54.0	01161	菊沢	01148	西村	430	0
8	14	2018103379	ピットフォル	牝3	53.0	01167	木幡育	01096	粕谷	456	0
8	15	2018101310	ベイビーシャーク	牡3	56.0	01165	森裕	01010	中野	462	-4
