waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102349	コパノシューマン			05521	藤原幹生	a0276	後藤正義	484	7
2	2	2017104773	オルガンザ			a027b	森島貴之	05544	加藤幸保	539	1
3	3	2018104782	リュクスエンヴィ			05171	岡部誠	05544	加藤幸保	467	1
4	4	2017105497	ミナト			00410	向山牧	05544	加藤幸保	462	0
5	5	2017103679	ルミエールイリゼ			05557	加藤聡一	05329	大橋敬永	525	-3
6	6	2016101519	ドゥクス			05088	馬渕繁治	05066	川嶋弘吉	472	0
7	7	2018102015	ヤマニンカホン			05368	大原浩司	05071	森山英雄	454	-3
7	8	2018100718	トレンチタウン			a0422	深澤杏花	a02e1	栗本陽一	475	-4
8	9	2018101825	ショウユアセルフ			05053	丸野勝虎	05544	加藤幸保	481	3
8	10	2017104651	マイハート			a0162	松本剛志	a02e1	栗本陽一	448	2
