waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100355	エクスターミネート			05587	小松丈二	a00fc	武藤敏明	491	0
2	2	2017102484	イキトウゴウ			05491	田中直人	05109	古賀光範	426	-2
3	3	2017100684	ホウオウベルタ			05229	山口勲	05601	東眞市	466	6
4	4	2015105318	ヒロノオウカン			05329	倉富隆一	a00f4	山田義人	473	-3
5	5	2017102313	イヒラニ			05601	金山昇馬	a0368	平山宏秀	505	-8
5	6	2014105487	コールオンミー			05609	飛田愛斗	05684	三小田幸	476	-3
6	7	2018105188	モデュロール			05548	竹吉徹	a00f4	山田義人	455	0
6	8	2014105971	ユノディエール			05456	田中純	05360	濱田一夫	469	-4
7	9	2018101415	ミステリーパワー			05478	石川慎将	05661	石川浩文	420	1
7	10	2018106631	ゴールドホープ			a0291	川島拓	05456	土井道隆	475	0
8	11	2017103153	ハッピークラシック			05579	出水拓人	05624	中川竜馬	463	-5
8	12	2017100072	シゲルメイオウセイ			05501	山下裕貴	05005	九日俊光	519	-9
