waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103497	シェルセリーヌ			05478	石川慎将	05333	矢野久美	450	-4
2	2	2016102235	メイショウランラン			05491	田中直人	a01eb	井樋明正	458	3
3	3	2017100298	リトルフェアリー			a0291	川島拓	a01e2	頼本盛行	388	5
4	4	2018105928	エイシンリベルタス			00418	兒島真二	05684	三小田幸	460	-1
5	5	2018101344	アレッサ			05548	竹吉徹	a00f4	山田義人	423	0
6	6	2018105362	ルージュパルファン			05609	飛田愛斗	05684	三小田幸	412	9
7	7	2017102478	コスモミリョク			a04aa	加茂飛翔	05059	大島静夫	557	-4
7	8	2016105228	ナリノヴェール			05501	山下裕貴	05005	九日俊光	458	-1
8	9	2018104443	ブリリアントマイア			05456	田中純	05257	手島勝利	511	4
8	10	2018102730	サンウィンズロー			a0273	村松翔太	a0259	柳井宏之	449	3
