waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103922	アヴァンローブ			05501	山下裕貴	05741	池田忠好	533	3
2	2	2017106609	ラファエル			05329	倉富隆一	a00f4	山田義人	484	6
3	3	2014103063	エイシンユニコーン			05579	出水拓人	05624	中川竜馬	526	-5
4	4	2017104160	バーミーズ			05229	山口勲	05257	手島勝利	486	0
5	5	2016105699	ハクナマタタ			05601	金山昇馬	05741	池田忠好	541	4
6	6	2018100158	リネンデザイン			05456	田中純	05360	濱田一夫	486	-2
7	7	2017110111	アウティスタ			05478	石川慎将	05257	手島勝利	480	-6
7	8	2018105956	エイシンウィンク			05587	小松丈二	05601	東眞市	435	2
8	9	2017110047	グラスコックピット			05548	竹吉徹	a0367	山田徹	491	-2
8	10	2015100919	ネオヴォイス			05609	飛田愛斗	05690	松島壽	489	0
