waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103809	サトノトラスト			05456	田中純	05420	東美義	525	-2
2	2	2018106092	スマートディアナ			05609	飛田愛斗	05684	三小田幸	445	-9
3	3	2018106735	ハナビチャン			05478	石川慎将	a0458	真島正徳	449	-1
4	4	2018106796	アイトネテーラー			a0291	川島拓	05456	土井道隆	439	-5
5	5	2016102405	イエローアイ			a04aa	加茂飛翔	a00f6	中野博	424	4
6	6	2018101710	アーモンドラブ			05548	竹吉徹	a00f6	中野博	448	1
7	7	2015100551	キリンノツバサ			05501	山下裕貴	a0456	鮫島克也	477	1
7	8	2018105770	クイントン			05491	田中直人	05333	矢野久美	445	1
8	9	2018101099	フォトンストリーム			00418	兒島真二	05684	三小田幸	417	0
8	10	2015104396	ハワイアンブリーズ			05579	出水拓人	05624	中川竜馬	431	1
