waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102814	セラダエストレーラ			05548	竹吉徹	05106	真島元徳	422	2
2	2	2016101128	リヴォルバー			05579	出水拓人	05624	中川竜馬	487	-2
3	3	2018100557	ビジンクライマー			05601	金山昇馬	a0278	北村欣也	473	0
4	4	2015104915	ネオシャンドマルス			05609	飛田愛斗	05684	三小田幸	500	3
5	5	2017102295	ブルースターヒル			a0273	村松翔太	a0259	柳井宏之	419	-4
6	6	2018102242	オーミジルベール			05478	石川慎将	05257	手島勝利	527	-12
7	7	2016105460	クロスロード			a04aa	加茂飛翔	a0259	柳井宏之	446	-4
7	8	2016106309	タグヤ			05501	山下裕貴	a01e2	頼本盛行	417	0
8	9	2017101000	サンライズルーカス			05329	倉富隆一	05450	川田孝好	533	-5
8	10	2018106736	ロックンハニー			05491	田中直人	05690	松島壽	458	1
