waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102397	マカルー			a0291	川島拓	a01e2	頼本盛行	426	-2
2	2	2018102558	シゲルカチョウホサ			05229	山口勲	05005	九日俊光	476	-8
3	3	2018103197	メイショウコデマリ			05456	田中純	05690	松島壽	470	9
4	4	2016101972	アーティクル			05501	山下裕貴	a00fd	坂井孝義	463	0
5	5	2017102335	エースエトワール			a0036	吉本隆記	05333	矢野久美	432	0
6	6	2018100263	マリノフォーチュン			05579	出水拓人	05601	東眞市	457	-3
7	7	2018101380	サンマルファミリー			a04aa	加茂飛翔	05059	大島静夫	454	0
7	8	2014100532	モンキーキック			05587	小松丈二	05690	松島壽	483	-4
8	9	2018101530	ホクザンメロディー			05478	石川慎将	a0367	山田徹	456	-5
8	10	2017100570	メイショウコダチ			05601	金山昇馬	a00fd	坂井孝義	485	0
