waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103412	プラスツー			05601	金山昇馬	05109	古賀光範	459	1
2	2	2019102060	ハナトップ			a0291	川島拓	05741	池田忠好	453	-3
3	3	2019104034	リナチャン			05229	山口勲	05601	東眞市	453	-7
4	4	2019102572	テイエムルーラー			05609	飛田愛斗	a0368	平山宏秀	448	-8
5	5	2019105896	ブラックザキッド			05478	石川慎将	a0278	北村欣也	488	-5
6	6	2019100733	リトルカレン			05548	竹吉徹	a0367	山田徹	356	-7
7	7	2019106970	ドラゴンフライ			05491	田中直人	a0367	山田徹	457	1
7	8	2019103045	シャイネンエンケル			05501	山下裕貴	a0368	平山宏秀	426	1
8	9	2019102685	ダバイロマンス			05579	出水拓人	a0278	北村欣也	457	-3
8	10	2019107017	イカニカン			05587	小松丈二	05106	真島元徳	454	-7
