waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101288	サイモンバロン	牡2	54.0	01162	木幡巧	01047	勢司	460	0
2	2	2019103548	タミオスター	牡2	54.0	01075	田辺	01086	斎藤誠	486	0
3	3	2019101176	オヒロイチョウサン	牡2	54.0	01150	石川	00428	石毛	450	0
4	4	2019104738	サウンドクレア	牝2	54.0	01126	松山	01042	安達	426	0
5	5	2019101198	マリオロード	牡2	54.0	00732	幸	01042	安達	454	0
6	6	2019105456	ダノンフューチャー	牡2	54.0	01174	岩田望	01158	寺島	506	0
7	7	2019103885	キントリヒ	牡2	54.0	01179	菅原明	01108	矢野	452	0
7	8	2019109058	クリノハヤブサ	牡2	54.0	01165	森裕	01041	藤沢則	468	0
8	9	2019104740	スターズオンアース	牝2	54.0	01077	石橋脩	01118	高柳瑞	464	0
8	10	2019104982	ルージュスティリア	牝2	54.0	01014	福永	01055	藤原英	466	0
