rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		セイウンオードリー	牡3	56.0		内田博幸	1:54.1		8-6-1-1	38.1	2.7	1	504	2		深山雅史		西山茂行	510.0
2	1	1		メイプルエクセル	牡3	56.0		丸田恭介	1:55.1	6.0	12-11-5-5	38.2	3.9	3	520	-2		南田美知		節英司	200.0
3	3	4		メイショウピスカリ	牡3	53.0		角田大和	1:55.1	アタマ	9-9-10-9	37.8	3.0	2	440	0		飯田祐史		松本好雄	130.0
4	4	6		スマイルヴィヴァン	牝3	54.0		菅原明良	1:55.9	5.0	6-6-9-9	38.7	26.6	7	432	-4		高木登		ディアレストクラブ	77.0
5	7	13		ヤギリエール	牝3	54.0		野中悠太	1:56.0	クビ	5-5-3-3	39.4	18.0	5	448	0		小西一男		内田ヤエ子	51.0
6	8	15		メイショウアルト	牡3	56.0		長岡禎仁	1:56.0	アタマ	11-11-13-12	38.5	34.0	8	486	7		高橋亮		松本好雄	
7	7	12		グランツエクラ	牡3	56.0		鮫島良太	1:56.1	3/4	13-13-10-11	38.8	24.0	6	492	8		飯田雄三		岩崎僖澄	
8	5	8		スウィートチェリー	牝3	54.0		江田照男	1:56.5	2.0	14-14-14-13	38.9	49.5	9	486	0		久保田貴		草間庸文	
9	5	9		サフランポケット	牡3	56.0		太宰啓介	1:56.5	クビ	10-10-7-7	39.5	16.3	4	468	10		谷潔		海原聖一	
10	2	3		デルマニッコウ	牝3	52.0		藤田菜七	1:56.6	1/2	3-3-5-5	39.8	146.8	14	434	-6		小手川準		浅沼廣幸	
11	6	11		パラダイスギンガ	牡3	56.0		森一馬	1:57.1	3.0	4-4-7-7	40.1	68.8	11	450	8		松永昌博		大田恭充	
12	3	5		フミエイター	牡3	53.0		小林脩斗	1:57.4	1.1/2	15-15-14-15	39.7	310.1	15	416	2		黒岩陽一		林文彦	
13	2	2		タンキエットゥ	牝3	51.0		原優介	1:57.7	1.3/4	6-6-12-13	40.3	52.9	10	506	10		岩戸孝樹		岡田牧雄	
14	4	7		メイショウランブ	牝3	51.0		松本大輝	1:58.5	5.0	1-1-2-2	42.5	69.1	12	448	6		松下武士		松本好雄	
15	8	14		メイショウアタゴ	牡3	56.0		城戸義政	1:59.2	4.0	2-2-3-3	42.7	146.5	13	506	-4		南井克巳		松本好雄	
