waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100777	マリネロ	牝2	54.0	01009	柴田大	00408	田中清	416	0
1	2	2019101629	グランスラムアスク	牝2	54.0	01128	川須	01075	矢作	470	0
2	3	2019103753	ナムラクレア	牝2	54.0	01157	鮫島駿	01173	長谷川	464	0
2	4	2019100038	バオバブスピリット	牝2	53.0	01178	斎藤	01086	斎藤誠	418	0
3	5	2019102525	ゼロドラゴン	牝2	54.0	01179	菅原明	01158	寺島	442	0
3	6	2019105185	スノーグレース			01127	丸山	01153	中舘		
4	7	2019103637	スピードクィーン	牝2	54.0	01169	武藤	01112	田島	442	0
4	8	2019104178	グリーンシアター	牝2	54.0	01154	松若	00425	加用	454	0
5	9	2019103242	トーホウパラダイス	牝2	54.0	00732	幸	01166	石坂	498	0
5	10	2019105345	サブライムアンセム	牝2	54.0	01014	福永	01055	藤原英	486	0
6	11	2019103726	ナツイロノオトメ	牝2	51.0	01186	角田	01121	角田	478	0
6	12	2019104973	スピーシーズ	牝2	54.0	01029	武士沢	01089	武市	434	0
7	13	2019104954	ボンクラージュ	牝2	54.0	01092	津村	01108	矢野	434	0
7	14	2019101124	アークヴィクトリア	牝2	54.0	00641	柴田善	01056	本間	446	0
7	15	2019102346	ムーンワード	牝2	54.0	01162	木幡巧	01008	杉浦	492	0
8	16	2019103769	ミーナティエルナ	牝2	51.0	01191	松本	01158	寺島	432	0
8	17	2019104754	シャドウヴェール	牝2	54.0	01171	西村淳	01104	笹田	464	0
8	18	2019101877	ルミネイト	牝2	54.0	01174	岩田望	01120	千田	506	0
