rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		エシェロン	牡2	54.0		杉原誠人	0:56.8		2	34.0	3.1	1	456	2		斎藤誠		ミルファーム	510.0
2	5	10		チアリング	牝2	54.0		菅原明良	0:56.9	3/4	3	34.0	16.3	7	450	2		本間忍		ミルファーム	200.0
3	7	15		アンサングヒーロー	牡2	54.0		松山弘平	0:56.9	クビ	6	33.8	5.7	3	460	2		水野貴広		コスモヴューファーム	130.0
4	3	6		シーズアクイーン	牝2	53.0		斎藤新	0:57.0	クビ	10	33.6	14.9	6	430	0		石毛善彦		ミルファーム	77.0
5	8	16		トゥワイス	牝2	53.0		木幡育也	0:57.0	ハナ	3	34.1	57.9	10	376	-6		田中剛		吉野智博	51.0
6	8	18		スピードドリブン	牡2	54.0		木幡巧也	0:57.1	3/4	1	34.5	4.1	2	500	4		岩戸孝樹		小田吉男	
7	6	12		エクラプリエール	牝2	54.0		丸田恭介	0:57.2	1/2	15	33.3	158.1	16	436	-6		南田美知		鹽田久義	
8	7	14		エスティメート	牡2	54.0		的場勇人	0:57.3	クビ	16	33.3	118.5	13	442	2		的場均		ミルファーム	
9	8	17		ジェイケイミリミリ	牝2	54.0		石川裕紀	0:57.3	クビ	10	33.9	21.4	8	450	-10		堀井雅広		小谷野次郎	
10	4	8		ロープスピニング	牝2	54.0		武藤雅	0:57.3	ハナ	7	34.1	9.6	4	414	-24		武藤善則		吉田照哉	
11	4	7		ラムリケティ	牝2	51.0		永野猛蔵	0:57.5	1.0	13	33.9	12.0	5	376	2		牧田和弥		ムーティエＲ	
12	1	2		パナシュ	牡2	54.0		城戸義政	0:58.2	4.0	8	34.9	150.9	15	412	0		中野栄治		ミルファーム	
13	5	9		レディビートル	牝2	54.0		嶋田純次	0:58.2	アタマ	5	35.2	42.6	9	382	-6		石毛善彦		ミルファーム	
14	2	3		クラーラ	牝2	54.0		岩部純二	0:58.5	2.0	12	35.0	111.0	11	432	-12		奥平雅士		ミルファーム	
15	1	1		フェスティヴメノコ	牝2	54.0		西村淳也	0:58.9	2.1/2	8	35.6	116.4	12	420	8		清水英克		臼井義太郎	
16	7	13		ブルーアンドグレイ	牡2	54.0		長岡禎仁	0:59.3	2.0	17	34.9	228.4	17	438	-2		加藤和宏		ミルファーム	
17	3	5		ピンクパフェ	牝2	54.0		嘉藤貴行	0:59.6	2.0	14	35.8	304.0	18	414	-2		宗像義忠		ミルファーム	
18	2	4		ユアマイホープ	牡2	51.0		小林脩斗	0:59.8	1.1/2	18	34.4	140.5	14	466	-6		岩戸孝樹		ミルファーム	
