waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105620	レインカルナティオ	牡4	57.0	01075	田辺	00405	小西	494	12
1	2	2018106739	マイネルジャッカル	牡3	54.0	05525	藤井勘	01028	西園	462	-6
2	3	2018104669	ダノンドリーマー	牡3	54.0	01174	岩田望	01055	藤原英	488	-2
2	4	2018106219	アスターナランハ	牡3	54.0	01125	国分優	01049	南井	460	-10
3	5	2018104730	シャドウエリス	牝3	52.0	00732	幸	01061	友道	452	10
3	6	2017102092	ジェイケイエピファ	牝4	55.0	01179	菅原明	00436	堀井	486	4
4	7	2018105020	アンドヴァラナウト	牝3	52.0	01014	福永	01144	池添学	434	-4
4	8	2015100557	ラヴベローナ	牝6	55.0	01127	丸山	01091	羽月	476	-16
5	9	2017103108	ララロトリー	セ4	57.0	01061	大庭	01096	粕谷	466	-6
5	10	2018101660	ワイドエンペラー	牡3	54.0	01116	藤岡康	01062	藤岡	508	18
6	11	2016104717	マジストラル	牡5	57.0	01171	西村淳	01173	長谷川	496	-6
6	12	2017100084	ナムラカミカゼ	牡4	57.0	01152	小崎	01107	村山	484	4
7	13	2016105431	ウエスタンランポ	牝5	55.0	00641	柴田善	01174	深山	426	4
7	14	2018103660	シャルマンシェリー	牝3	52.0	01034	酒井	00429	佐々木	466	-2
7	15	2017104670	ビートザウイングス	セ4	57.0	01169	武藤	01038	手塚	468	0
8	16	2017105394	ローレリスト	牡4	57.0	01118	宮崎	01081	中川	468	6
8	17	2017100420	フォーキャスト	牡4	57.0	00733	吉田豊	01054	戸田	534	-2
8	18	2018106715	ナムラスワガー	牡3	54.0	01114	田中健	01095	荒川	498	0
