rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	9		ノーリス	牡3	54.0		田辺裕信	1:10.6		1-1	36.6	2.6	1	530	10		手塚貴久		榊原源一郎	760.0
2	7	13		ビービーグエル	牡4	54.0		小林脩斗	1:11.5	5.0	2-3	37.4	9.4	5	512	16		久保田貴		坂東牧場	300.0
3	8	14		スペースクラフト	セ5	57.0		松山弘平	1:11.6	3/4	2-3	37.6	6.5	4	486	-2		松永幹夫		社台レースホース	190.0
4	2	3		チャペルレーン	牝3	49.0		永野猛蔵	1:11.6	アタマ	11-9	36.5	5.3	2	452	2		尾形和幸		ロードホースクラブ	110.0
5	3	4		ライヴクラッカー	牡3	54.0		木幡巧也	1:11.7	3/4	7-7	37.0	17.0	6	496	10		牧光二		澤田孝之	76.0
6	5	8		タガノマーチ	牝3	52.0		幸英明	1:11.9	3/4	5-5	37.5	23.2	9	434	2		荒川義之		八木良司	
7	8	15		ゴールデンプルーフ	牝3	52.0		藤岡康太	1:12.0	3/4	2-2	38.0	6.3	3	486	12		羽月友彦		サンデーレーシング	
8	4	7		ジッピーレーサー	セ4	57.0		菅原明良	1:12.4	2.1/2	12-12	37.2	22.8	8	470	4		高木登		岡田牧雄	
9	4	6		ラグローリア	牝4	52.0		原優介	1:12.6	1.0	12-12	37.4	286.7	14	458	10		辻哲英		ライオンレースホース	
10	6	10		メイショウカリスマ	牡4	57.0		太宰啓介	1:12.6	ハナ	15-15	36.6	43.6	10	514	10		高橋亮		松本和子	
11	3	5		トップオアシス	牡3	54.0		岩部純二	1:12.6	アタマ	14-14	37.0	56.3	12	438	12		萱野浩二		紅露純	
12	7	12		スリーマイトコーズ	牝3	52.0		内田博幸	1:13.2	4.0	10-11	38.2	20.8	7	450	2		田中剛		永井商事	
13	6	11		グラドゥアーレ	牡7	57.0		丸山元気	1:13.3	クビ	7-7	38.6	132.8	13	478	4		小西一男		シルクレーシング	
14	1	1		ストレガ	牝4	54.0		斎藤新	1:13.4	3/4	9-9	38.5	320.4	15	456	4		浅野洋一		清川信弘	
15	2	2		ノーブルハーバー	牝3	52.0		岩田望来	1:13.9	2.1/2	6-6	39.4	52.1	11	466	6		鈴木伸尋		吉木伸彦	
