waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102226	プラウドオブユー	牝2	54.0	01150	石川	01020	相沢	384	-10
2	2	2019109098	ダイヴトゥブルー	牡2	54.0	01128	川須	00425	加用	466	-4
3	3	2019101881	パウダリースノー	牝2	54.0	00732	幸	01130	吉村	468	-2
3	4	2019103349	ウインマミリアス	牡2	54.0	01154	松若	00422	五十嵐	466	10
4	5	2019104417	トーセンフィジカル	牡2	51.0	01184	原	01005	小桧山	478	-4
4	6	2019101854	ギャラクシーセブン	牡2	51.0	01186	角田	01095	荒川	442	-8
5	7	2019103971	クレスコジョケツ	牝2	53.0	01168	富田	01033	木原	474	2
5	8	2019100709	マイネルヘリテージ	牡2	51.0	01188	永野	01076	小笠	392	-8
6	9	2019105415	ベルクレスタ	牝2	54.0	01126	松山	01105	須貝	470	8
6	10	2019104555	マニカルニカ	牝2	54.0	01014	福永	01097	鹿戸	482	10
7	11	2019106863	ショウナンラタン	牡2	54.0	01077	石橋脩	01028	西園	482	2
7	12	2019100238	パンケーキ	牝2	53.0	01167	木幡育	01012	大江原	418	2
8	13	2019100312	ヨウヘンテンモク	牡2	51.0	01183	小林脩	01114	和田郎	450	4
8	14	2019106855	ロードマーサ	牡2	54.0	01171	西村淳	01085	小崎	474	-2
