rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	7		ノアヴィグラス	牝3	50.0		藤田菜七	1:11.1		1-1	37.4	6.6	4	462	2		古賀史生		佐山公男	1,100.0
2	7	12		オースミムテキ	牡5	57.0		福永祐一	1:11.2	1/2	2-2	37.3	3.5	2	488	0		松永昌博		オースミ	440.0
3	2	3		スペクタクル	牡3	54.0		武藤雅	1:11.4	1.1/2	3-3	37.4	3.2	1	502	10		武藤善則		佐々木雄二	280.0
4	3	4		ホウオウジャッジ	牡6	57.0		柴田大知	1:11.7	1.1/2	5-5	37.5	28.2	10	472	2		稲垣幸雄		小笹芳央	170.0
5	3	5		パワフルヒロコ	牝7	55.0		酒井学	1:11.7	アタマ	9-8	37.1	198.0	15	448	-8		飯田雄三		三宅勝俊	110.0
6	1	1		リュウシンベガス	牡7	57.0		長岡禎仁	1:11.7	ハナ	14-14	36.2	74.8	12	502	-8		橋口慎介		桑畑隆信	
7	8	14		カレンリズ	牝4	55.0		田辺裕信	1:11.8	3/4	11-10	37.1	6.4	3	436	-10		小林真也		鈴木隆司	
8	5	8		グーテンモルゲン	牡5	57.0		松若風馬	1:11.9	クビ	7-6	37.4	22.8	7	516	2		牧田和弥		薪浦亨	
9	2	2		アスカノダイチ	牡5	57.0		松山弘平	1:12.2	1.3/4	13-13	37.0	24.4	9	526	6		川村禎彦		豊田智郎	
10	8	15		ハナブショウ	牝5	52.0		永野猛蔵	1:12.2	クビ	7-8	37.7	20.0	6	456	8		相沢郁		河内孝夫	
11	4	6		ラストサムライ	牡3	54.0		菅原明良	1:12.5	1.1/2	6-6	38.1	12.1	5	472	4		栗田徹		玉腰勇吉	
12	6	11		ワールドイズマイン	牝5	52.0		角田大和	1:12.5	クビ	3-3	38.5	23.4	8	462	-2		金成貴史		レッドマジック	
13	6	10		メイショウソウビ	セ7	57.0		幸英明	1:12.7	1.1/4	9-10	38.1	69.0	11	472	-4		飯田祐史		松本好雄	
14	5	9		ライクアジュエリー	牝4	55.0		吉田豊	1:14.6	大	15-15	38.9	93.1	14	452	6		戸田博文		青芝商事	
14	7	13		ユキノグローリー	牡4	54.0		小林脩斗	1:14.6	同着	11-12	39.9	87.3	13	492	2		南井克巳		井上基之	
