waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105516	メメントモリ	牝4	55.0	01126	松山	01144	池添学	472	-2
2	2	2016101153	ダノンシティ	牡5	57.0	01157	鮫島駿	01154	橋口	478	6
3	3	2015104053	マッスルマサムネ	セ6	57.0	01115	浜中	01188	畑端	494	-8
4	4	2017105881	エイシンバッカス	牡4	57.0	01018	和田竜	01128	今野	458	-10
5	5	2017102014	メイショウユリシス	牝4	55.0	01154	松若	01136	高橋亮	472	-4
6	6	2016105226	グラウクス	セ5	57.0	01168	富田	01028	西園	492	-4
6	7	2014102255	ドリームアロー	牡7	57.0	01152	小崎	01107	村山	410	-6
7	8	2017110170	プリモダルク	牝4	55.0	01014	福永	01055	藤原英	460	2
7	9	2018102155	マイネルジェロディ	牡3	54.0	00732	幸	01028	西園	454	0
8	10	2017106578	ホワイトロッジ	牝4	55.0	01116	藤岡康	01062	藤岡	428	0
8	11	2017102603	テイエムイダテン	牡4	57.0	01171	西村淳	01050	飯田雄	474	2
