waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102091	ウルトラソニック	牡3	54.0	01171	西村淳	01069	中尾	470	-10
2	2	2018106306	トーホウグロリアス	牡3	54.0	01019	秋山真	00431	谷	494	-2
3	3	2017102513	コズミックランナー	牡4	57.0	01157	鮫島駿	01173	長谷川	438	-4
3	4	2017105018	プラットフォーマー	牝4	55.0	01062	川島	01172	新谷	462	4
4	5	2016101880	メイショウカササギ	牝5	54.0	01168	富田	01033	木原	486	0
4	6	2017103798	コンゴウレイワ	牝4	55.0	01128	川須	00429	佐々木	456	4
5	7	2017102402	ロードクラージュ	セ4	57.0	01141	中井	00438	安田隆	464	-8
5	8	2017104573	ミヤコシスター	牝4	55.0	01138	藤懸	00411	浅見	478	16
6	9	2016101887	メイショウロサン	牡5	57.0	01099	鮫島良	01121	角田	486	-8
6	10	2018100611	キャンユーキッス	牝3	49.0	01186	角田	01111	鈴木孝	444	8
7	11	2018100623	ミラクル	牝3	52.0	01018	和田竜	00425	加用	446	-8
7	12	2018101928	コウバコ	牝3	52.0	00732	幸	01078	北出	474	10
8	13	2017101395	グッドストーム	牡4	57.0	01126	松山	00427	森	492	-5
8	14	2017100622	ワルツフォーデビー	牡4	54.0	01191	松本	00427	森	450	4
