rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		メガキャット	牝3	54.0		松山弘平	1:46.4		4-4-2-2	39.3	3.1	1	514	0		吉岡辰弥		中村智幸	510.0
2	1	2		ナムラコマチ	牝3	54.0		岩田望来	1:46.5	1/2	4-4-4-4	39.2	3.6	2	434	10		五十嵐忠		奈村睦弘	200.0
3	1	1		クラーヴォ	牝3	54.0		川島信二	1:47.3	5.0	6-6-5-5	39.7	12.0	4	456	-8		新谷功一		ノースヒルズ	130.0
4	5	9		オーサムデイ	牝3	54.0		藤井勘一	1:47.5	1.1/4	14-15-11-9	39.0	113.6	14	460	-6		羽月友彦		松岡隆雄	77.0
5	7	14		シブコ	牝3	51.0		角田大和	1:47.6	1/2	8-9-8-5	39.6	52.6	10	422	2		松永幹夫		岡浩二	51.0
6	7	13		コニャックダイヤ	牝3	54.0		岡田祥嗣	1:47.7	1/2	6-7-7-7	39.9	17.6	5	444	4		吉田直弘		グランデオーナーズ	
7	5	10		カラレーション	牝3	54.0		川田将雅	1:47.7	クビ	3-2-2-1	40.6	3.7	3	412	4		松下武士		シルクレーシング	
8	4	7		メイショウスコヤカ	牝3	54.0		田中健	1:49.1	8.0	11-12-12-12	40.4	21.2	8	448	2		藤沢則雄		松本和子	
9	8	16		シゲルデカスロン	牝3	54.0		城戸義政	1:49.2	1/2	1-1-1-3	42.1	46.1	9	538	10		木原一良		森中蕃	
10	3	6		マテンロウガイア	牝3	53.0		富田暁	1:49.3	3/4	13-12-8-7	41.3	65.0	11	486	16		四位洋文		寺田千代乃	
11	4	8		フィールザウィンド	牝3	54.0		和田竜二	1:49.4	クビ	11-10-10-9	41.1	18.7	6	428	0		今野貞一		キャロットファーム	
12	2	4		ルコリエ	牝3	54.0		鮫島克駿	1:50.5	7.0	14-14-14-12	41.4	65.0	11	458	-4		鮫島一歩		ノースヒルズ	
13	6	12		ハッピーキララ	牝3	54.0		藤懸貴志	1:50.8	2.0	16-15-14-14	41.6	93.2	13	484	0		渡辺薫彦		高昭牧場	
14	8	15		スノールナ	牝3	51.0		服部寿希	1:51.4	3.1/2	2-2-5-11	43.8	243.4	15	462	4		杉山晴紀		高昭牧場	
15	2	3		エルフバローズ	牝3	51.0		松本大輝	1:52.0	4.0	10-11-16-16	42.3	19.1	7	468	0		松下武士		猪熊広次	
16	3	5		ダノンフェリペ	牝3	54.0		鮫島良太	1:54.4	大	8-8-12-15	45.6	288.8	16	488	12		高柳大輔		ダノックス	
