waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105602	メイショウスズカケ	牝3	54.0	01130	高倉	01099	本田	508	6
1	2	2018104930	デスティノアーラ	牝3	54.0	01126	松山	01144	池添学	428	0
2	3	2018100726	フウカ	牝3	51.0	01186	角田	01092	松永幹	440	-6
2	4	2018102035	イリマ	牝3	54.0	01018	和田竜	01136	高橋亮	444	-2
3	5	2018102634	メイショウエバー	牝3	54.0	01019	秋山真	01129	高橋忠	410	-2
3	6	2018105386	カフジヴィオレッタ	牝3	54.0	01141	中井	01142	森田	454	-14
4	7	2018103381	グランボルドー	牝3	54.0	01034	酒井	01172	新谷	456	16
4	8	2018103500	アレヴィクトワール	牝3	53.0	01168	富田	01018	宮	482	-8
5	9	2018105041	サヴァニャン	牝3	54.0	01171	西村淳	01055	藤原英	422	-2
5	10	2018105120	ルグランタンゴ	牝3	54.0	01157	鮫島駿	01117	高野	444	16
6	11	2018100654	シーニックウェイ	牝3	54.0	01115	浜中	01160	武幸	468	-4
6	12	2018102770	カレンプリマドーナ	牝3	51.0	01191	松本	01154	橋口	420	10
7	13	2018103104	ジューンサクラ	牝3	54.0	01062	川島	01095	荒川	422	-6
7	14	2018105411	フローレスクイーン	牝3	54.0	01088	川田	01137	中内田	498	-2
7	15	2018100619	トーホウロゼリア	牝3	54.0	00732	幸	00431	谷	456	-2
8	16	2018105268	テーオーマシェリ	牝3	54.0	01116	藤岡康	01062	藤岡	466	-10
8	17	2018104321	オマージュ	牝3	54.0	05525	藤井勘	01046	鮫島	492	12
8	18	2018104425	タマモポラリス	牝3	54.0	01128	川須	01021	池添兼	456	10
