waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101643	ウインヴァカンス	牝3	54.0	01154	松若	01158	寺島	444	4
1	2	2018105941	エイシンニーダー	牡3	56.0	01034	酒井	01069	中尾	470	-12
2	3	2018106663	エアミアーニ	牡3	56.0	01171	西村淳	01104	笹田	436	-2
2	4	2018103603	グラヴィテ	牝3	54.0	01116	藤岡康	01046	鮫島	492	12
3	5	2018105043	エスコーラ	牡3	56.0	01088	川田	01137	中内田	506	10
3	6	2018105808	ティエドゥール	牝3	54.0	01018	和田竜	01142	森田	476	4
4	7	2018101323	ゴッドリヴァプール	牡3	53.0	01186	角田	01121	角田	474	8
4	8	2018106276	ラピスデラビオス	牝3	54.0	01138	藤懸	01117	高野	418	2
5	9	2018104578	セブンフォールド	牡3	56.0	01174	岩田望	01055	藤原英	452	-8
5	10	2018102018	ヤマニンミレニアム	牡3	56.0	05243	柴山	01120	千田	444	0
6	11	2018103510	ラストアプローズ	牝3	51.0	01191	松本	01018	宮	486	-6
6	12	2018100808	アラモードバイオ	牡3	56.0	01157	鮫島駿	01172	新谷	504	-6
7	13	2018100617	トーホウロッキー	牡3	56.0	00732	幸	01135	高橋康	484	-2
7	14	2018101901	ベギーアデ	牝3	54.0	01062	川島	01172	新谷	430	2
8	15	2018103617	メイショウクラーク	牡3	55.0	01168	富田	01099	本田	432	-6
8	16	2018102082	テイクバイフォース	セ3	56.0	01125	国分優	01032	大根田	448	-6
