waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104412	ビスタストリカ			05399	和田譲治	05687	栗林信文	469	-5
2	2	2016104763	フォートエリー			05563	櫻井光輔	05275	八木正喜	471	-5
3	3	2016103997	リュウノイカリ			a01df	増田充宏	05552	高月賢一	517	9
4	4	2017103294	タイニーパワー			05443	本田正重	05552	高月賢一	440	-5
5	5	2014101670	エメラルムサシ			05358	野澤憲彦	05496	佐々木清	466	-5
5	6	2018103798	ミュークレグルス			05455	町田直希	05331	山崎尋美	503	10
6	7	2016100675	マイネルエポレット			05397	吉留孝司	a02a6	平山真希	489	3
6	8	2014106410	ヴィアグローリアス			05342	森泰斗	05681	新井清重	474	-1
7	9	2017103592	モダンライフ			a0486	神尾香澄	05569	田島寿一	445	-1
7	10	2015105201	ヨミ			a0105	山林堂信	a02ea	佐藤博紀	451	9
8	11	2018100515	アウタースペース			a0188	藤江渉	05049	八木仁	438	2
8	12	2018104647	ゼータ			05599	池谷匠翔	05302	内田勝義	450	-2
