waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101278	レマンコ			05000	酒井忍	05524	久保秀男	456	4
2	2	2015100076	マルヒロキング			a025d	小杉亮	05461	玉井等	488	-1
3	3	2017103304	リベリアスハート			05399	和田譲治	a0214	今井輝和	469	4
4	4	2018101639	ウインカンターレ			05380	矢野貴之	05439	河津裕昭	473	-1
5	5	2017101379	ブルベアオンス			05342	森泰斗	05552	高月賢一	514	5
5	6	2017100355	ファラウェイ			05365	山崎誠士	05331	山崎尋美	557	3
6	7	2017105877	エイシンバイエルン			05455	町田直希	05331	山崎尋美	479	-6
6	8	2017104265	オレオレサララ			05599	池谷匠翔	05465	田辺陽一	511	4
7	9	2016100956	イッツショータイム			05230	今野忠成	05332	安池成実	470	7
7	10	2017105974	カルテベイビー			05563	櫻井光輔	a02d8	山崎裕也	466	-1
8	11	2018104075	ペガサスウイング			05443	本田正重	05552	高月賢一	468	10
8	12	2018101904	ライジングサミット			a0188	藤江渉	05569	田島寿一	464	5
