rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ゴールデンサイクル	牡5	57.0		矢野貴之	1:43.6		6-5-6-5	39.9	4.9	3	461	-5		渡辺貴光		高岡浩行	400.0
2	6	9		ヴォーノ	牡4	57.0		張田昂	1:43.7	1/2	2-2-1-1	40.7	2.7	1	503	-4		山下貴之		サイプレスホールディ	160.0
3	2	2		グレンフィナン	セ6	57.0		和田譲治	1:44.1	2.0	12-12-12-10	38.9	31.8	9	494	4		小笠倫弘		Ｇ１レーシング	100.0
4	8	12		バクハツ	牡6	57.0		山崎誠士	1:44.4	1.1/2	11-11-7-6	39.9	4.1	2	517	-8		久保秀男		八嶋長久	60.0
5	6	8		トランザクト	牡3	57.0		藤田凌	1:44.5	クビ	1-1-1-2	41.5	49.9	11	514	6		武藤善則		明栄商事	40.0
6	4	4		ドテライヤツ	牡4	57.0		今野忠成	1:45.0	2.1/2	13-13-9-9	39.8	217.2	12	473	3		安池成実		（株）ＭＭＣ	
7	5	7		ジャスパードリーム	牡3	57.0		笹川翼	1:45.1	クビ	5-6-4-3	41.7	6.0	4	529	3		森秀行		加藤和夫	
8	4	5		ネイチャーラブリー	牡3	57.0		櫻井光輔	1:45.1	ハナ	4-4-4-3	41.8	17.9	6	460	5		根本康広		井上修一	
9	8	13		レイトブルーミング	牝5	54.0		池谷匠翔	1:45.9	4.0	10-9-9-10	41.2	300.3	13	469	8		山崎尋美		（株）ジーホース	
10	7	11		ネイキッドロマンス	牝3	55.0		本田正重	1:45.9	ハナ	7-7-8-7	41.9	37.0	10	453	7		尾関知人		ゴドルフィン	
11	7	10		シックザール	牡5	57.0		森泰斗	1:46.5	3.0	3-3-3-7	43.2	16.6	5	499	-11		河津裕昭		前田幸治	
12	1	1		アンファンドディユ	牡4	57.0		酒井忍	1:46.6	1/2	8-8-9-10	42.3	25.9	7	426	-7		米谷康秀		（有）エッジ	
13	5	6		フォスキーア	セ3	57.0		町田直希	1:46.7	3/4	9-9-13-13	41.8	27.9	8	482	-4		和田勇介		山本雅道	
