rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		トペコンヒーロ	牡3	56.0		山崎誠士	1:31.2		6-6-5-2	39.7	2.4	1	489	4		田島寿一		細川勝也	100.0
2	1	1		アンパラレルド	牝3	54.0		森泰斗	1:31.7	2.1/2	1-1-1-1	41.0	3.6	2	495	8		加藤誠一		森本敏正	40.0
3	5	5		ピーチキング	セ6	56.0		本田正重	1:31.9	1.0	7-7-6-4	40.4	5.3	3	432	6		山下貴之		堂守貴志	25.0
4	8	12		サキガケバイオ	牝3	54.0		西啓太	1:32.4	2.1/2	2-2-2-2	41.5	10.8	5	454	-27		山崎尋美		バイオ（株）	15.0
5	8	11		ロイクラトン	セ4	56.0		酒井忍	1:32.9	2.1/2	8-8-7-5	41.4	80.6	9	477	7		村田六郎		長浜和也	10.0
6	6	7		トキノステラ	牝6	52.0		古岡勇樹	1:32.9	アタマ	11-11-12-9	40.3	16.3	6	460	-6		八木正喜		田中準市	
7	7	9		ゴールドハーレー	牡4	52.0		神尾香澄	1:33.1	1.0	5-4-4-7	41.9	40.6	8	508	-6		山田質		米津佳昭	
8	6	8		キョウエイレガード	牝6	54.0		田中涼	1:33.2	3/4	10-10-8-8	41.1	379.1	12	458	-1		新井健児		篠塚和郎	
9	7	10		ムサシフィールド	牡6	56.0		櫻井光輔	1:33.6	2.0	11-12-10-11	41.0	101.9	10	494	-1		八木仁		小橋亮太	
10	5	6		ディアサンダー	牝6	54.0		岡村裕基	1:34.1	2.1/2	4-3-3-5	43.0	21.4	7	482	0		久保勇		大野洋子	
11	2	2		ハイランドハニー	牝3	54.0		藤江渉	1:34.4	1.1/2	9-8-10-12	42.1	127.8	11	428	5		田島寿一		組）ゴッテスフルス	
12	4	4		シャイニングアンズ	牝4	54.0		伊藤裕人	1:35.5	5.0	3-5-9-9	43.6	8.2	4	471	-6		佐々木仁		伊藤享	
