rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		コーラル	牝5	54.0		矢野貴之	1:38.8		4-4-4-3	41.7	17.4	7	450	-13		工藤伸輔		（株）アプエンテ	100.0
2	7	12		サトノサンドピット	牡4	53.0		木間塚龍	1:39.3	2.1/2	2-2-2-2	42.3	8.1	4	501	-7		川島正一		里見治	40.0
3	8	14		シンキングポケット	牡4	55.0		池谷匠翔	1:39.6	1.1/2	2-3-4-5	42.5	5.6	3	478	6		内田勝義		佐藤雄司	25.0
4	8	13		デルマダイヤモンド	牡4	54.0		古岡勇樹	1:39.6	ハナ	13-13-12-10	40.7	18.5	8	462	1		山崎裕也		浅沼廣幸	15.0
5	5	8		ダイヤモンドカノン	牝3	54.0		酒井忍	1:39.8	3/4	8-7-7-7	42.1	38.5	10	481	0		斉藤敏		中地賢次郎	10.0
6	7	11		オールドボンバー	牡5	56.0		見越彬央	1:39.9	クビ	9-9-8-8	41.8	50.3	11	486	-3		横山保		長塩豊	
7	1	1		ファンタジーノベル	牝6	54.0		町田直希	1:40.1	1.0	10-10-9-10	41.9	21.2	9	454	-4		伊藤滋規		杉浦和也	
8	5	7		マコトテラメエリタ	牡7	56.0		山林堂信	1:40.1	クビ	7-6-6-6	42.8	3.2	1	475	-3		池田孝		（有）下屋敷牧場	
9	6	9		ホワイトエース	牝4	54.0		笹川翼	1:40.1	クビ	12-12-9-9	41.7	4.4	2	455	-3		河津裕昭		栗山正	
10	3	4		スカイカンナ	牝3	54.0		臼井健太	1:40.2	クビ	6-5-2-4	43.1	8.3	5	444	-1		山中尊徳		小島俊治	
11	6	10		エスジーリカチャン	牝3	54.0		藤江渉	1:40.3	1/2	14-14-12-13	41.4	84.6	12	473	7		田島寿一		（株）ＳＧプランニ	
12	4	5		カラドボルグ	牡3	56.0		岡田大	1:40.5	1.0	1-1-1-1	43.7	13.3	6	489	3		牛房栄吉		田頭勇貴	
13	3	3		ピエナゴールド	牡3	56.0		増田充宏	1:40.6	1/2	11-11-11-12	42.0	279.5	14	474	-9		村田六郎		山下勝博	
14	4	6		ミッシーコルザ	牝4	54.0		田中涼	1:42.0	7.0	4-8-12-14	43.6	205.4	13	443	-3		村田順一		酒井孝敏	
