waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106453	メイショウメイロウ			05272	岡村裕基	a0214	今井輝和	489	-4
2	2	2018101623	アナザーヴィータ			05399	和田譲治	05439	河津裕昭	484	0
3	3	2018102838	メガミリオン			05563	櫻井光輔	05569	田島寿一	448	8
3	4	2015104531	オーバーハング			05443	本田正重	05646	川島正一	473	-5
4	5	2015103117	キクノゼファー			05365	山崎誠士	a02d8	山崎裕也	481	3
4	6	2016106403	クロフネレジェンド			05555	中越琉世	a02ea	佐藤博紀	475	-1
5	7	2018102857	サヨノイチバン			a01df	増田充宏	a02ab	加藤誠一	480	2
5	8	2018106412	ルイズマキアート			05524	笹川翼	05552	高月賢一	495	-3
6	9	2017102620	リンドウ			05342	森泰斗	05388	佐々木仁	450	6
6	10	2017100757	シュゼット			05000	酒井忍	05332	安池成実	473	5
7	11	2018104752	フライングトリップ			05230	今野忠成	05302	内田勝義	468	-2
7	12	2015101800	ラッキーチャンス			05562	岡村健司	a02c8	小澤宏次	483	-3
8	13	2016104210	イマジンラヴ			a0257	伊藤裕人	05331	山崎尋美	498	4
8	14	2016103474	シンボリビーノ			a0420	古岡勇樹	05465	田辺陽一	471	-2
