	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200746010301	ダ	右	1400	曇	重	10:50	C45		2007-1-3	21	金沢	2	(馬齢)		10	190	1	10	160	3	3	130	2	4.0	200.0	5.0	3-8	490.0	3.0	3-10	490	2	3-10	330	3	4-10	420	5	3-4	980	13.0	8=>3	620.0	1.0	10=>3	690	1	3-4-10	1360	6	10=>3=>4	3330	8	45101386279	4,5,1,10,(3,8),6,2,7,9	4,10,(5,3),1,8,6,2,7-9	4,10,3,5,1,6,8,(7,2)-9		
200746010302	ダ	右	1500	晴	重	11:25	C44		2007-1-3	21	金沢	2	(馬齢)		3	170	1	3	100	1	9	690	6	8.0	110.0	2.0	3-8	2990.0	8.0	3-9	6290	10	3-9	1,550	14	3-8	130	1	8-9	1,390	13.0	3=>8	3800.0	12.0	3=>9	6560	15	3-8-9	2020	6	3=>9=>8	20970	48	(3,8),9,10,5,6,1-7,4,2	(3,8),9,(5,10),(1,6)-7,(2,4)	3,8,9,5,10,(1,6),7-4,2	3,8,9,5,7,1,6,10-4,2		
200746010303	ダ	右	1500	晴	重	12:00	C43		2007-1-3	21	金沢	2	(馬齢)		4	890	5	4	330	7	6	100	1	9.0	120.0	2.0	4-6	790.0	2.0	4-6	870	3	4-6	350	5	4-9	360	6	6-9	150	1.0	4=>6	2670.0	11.0	4=>6	2900	11	4-6-9	370	1	4=>6=>9	5500	21	2,4,7,9,(1,3),(6,8),5	2,4,7,(1,3,9),6,8,5	467913285	(4,6),7,9,3,1,2,8,5		
200746010304	ダ	右	1400	晴	重	12:35	C42		2007-1-3	21	金沢	2	(馬齢)		7	120	1	7	100	1	1	120	3	3.0	100.0	2.0	1-7	280.0	2.0	1-7	310	2	1-7	120	1	3-7	130	2	1-3	260	4.0	7=>1	380.0	2.0	7=>1	430	2	1-3-7	210	1	7=>1=>3	720	2	10,3,(2,7,5),4,(1,6,8),9	10,3,(2,7),5,4,1,6,(8,9)	10,3,7,5,2,(4,1),9,8,6	10,3,7,(2,5),1,4,9,8,6		
200746010305	ダ	右	1400	晴	重	13:10	ゆずりは特別 		2007-1-3	21	金沢	2	(馬齢)		7	100	1	7	100	1	8	100	2	5.0	240.0	5.0	7-8	120.0	1.0	7-8	120	1	7-8	130	1	5-7	280	4	5-8	410	5.0	7=>8	130.0	1.0	7=>8	130	1	5-7-8	490	2	7=>8=>5	520	2	5,(7,8),(6,4),2,1,9,3	578642193	5,7,8,4,6,2,(1,9),3	578469213		
200746010306	ダ	右	1300	曇	重	13:45	C32		2007-1-3	21	金沢	2	(馬齢)		3	800	3	3	170	3	1	140	1	10.0	690.0	8.0	1-3	460.0	3.0	1-3	490	2	1-3	220	1	3-10	2,680	24	1-10	1,320	14.0	3=>1	1590.0	6.0	3=>1	1500	7	1-3-10	4880	17	3=>1=>10	31460	97	1,2,9,10,8,(3,4),5,6,7	1,2,9,10,(3,8),4,5-6,7	1,(2,9),10,3,8,4,5,7,6	1,2,9,10,3,8,4,(6,7),5		
200746010307	ダ	右	1400	晴	重	14:20	ミラノピザ賀正杯		2007-1-3	21	金沢	2	(馬齢)		2	180	1	2	110	2	4	100	1	8.0	360.0	6.0	2-4	220.0	1.0	2-4	200	1	2-4	140	1	2-8	1,240	13	4-8	1,380	15.0	2=>4	420.0	2.0	2=>4	440	2	2-4-8	2030	7	2=>4=>8	6180	20	2,(6,9),4,8,3,5,(1,7)	2,6,9,4,(3,8),5,1,7	2,(6,9),(4,8),5,1,7,3	246985173		
200746010308	ダ	右	1400	晴	重	15:00	福梅特別 		2007-1-3	21	金沢	2	(馬齢)		5	180	1	5	120	3	6	100	1	8.0	130.0	4.0	5-6	210.0	1.0	5-6	190	1	5-6	180	2	5-8	340	4	6-8	400	5.0	5=>6	440.0	2.0	5=>6	420	2	5-6-8	340	2	5=>6=>8	1200	3	(4,5),10,(2,8),7,(1,3,9),6	(4,5),10,8,2,(9,7),(1,3),6	58462910317	5,8,4,6,9,3,10,2-(7,1)		
200746010309	ダ	右	1700	晴	重	15:40	初夢特別 		2007-1-3	21	金沢	2	(馬齢)		4	1400	4	4	110	2	9	100	1	7.0	160.0	5.0	4-8	320.0	1.0	4-9	350	1	4-9	160	1	4-7	650	9	7-9	210	2.0	4=>8	1460.0	6.0	4=>9	2020	7	4-7-9	660	1	4=>9=>7	9180	28	9,7,1,10,6,(2,5),3,4,8	9,7,(1,10),6,2,(5,4,3,8)	9,4,7,10,6,(2,3),5,1,8	49710632518		
200746010401	ダ	右	1300	晴	稍重	10:50	C47		2007-1-4	21	金沢	3	(馬齢)		7	120	1	7	100	1	8	120	2	9.0	240.0	5.0	7-7	380.0	2.0	7-8	370	1	7-8	150	1	7-9	180	2	8-9	310	6.0	7=>7	330.0	2.0	7=>8	410	1	7-8-9	560	1	7=>8=>9	1020	1	(2,4),7,5,3,1,9,6,8,10	24735196810	2,7,4,3,10,8,(1,9,5),6	2,7,3,4,(8,10),9,6,5,1		
200746010701	ダ	右	1300	雨	不良	10:50	C39		2007-1-7	21	金沢	4	(馬齢)		10	240	1	10	100	1	2	170	3	6.0	110.0	2.0	2-7	560.0	3.0	2-10	490	3	2-10	130	2	6-10	110	1	2-6	340	5.0	7=>2	990.0	4.0	10=>2	790	4	2-6-10	270	1	10=>2=>6	2200	7	9,10,6,2,12,8,7,5,3,(1,4,11)	9,10,2,6,(8,12),7,5,(1,3,4),11	(9,10)-(2,6),12,7,8,5,4,11-3,1	10,9,2,6,12,7,8,(5,11),4,3-1		
200746010702	ダ	右	1400	雨	不良	11:25	C38		2007-1-7	21	金沢	4	(馬齢)		7	150	1	7	110	1	4	130	2	1.0	380.0	6.0	4-6	170.0	1.0	4-7	150	1	4-7	110	1	1-7	900	9	1-4	680	8.0	6=>4	230.0	1.0	7=>4	250	1	1-4-7	990	3	7=>4=>1	1650	6	4,5,7,12,11,1,8,2,9,3,10-6	4,5,7,12,11-1,(2,8,9),3,10-6	4,7,12,5,11,1-(2,9),8,10,3-6	4,7-12,5,1,11,2,9,8,(3,10)-6		
200746010703	ダ	右	1400	雨	不良	12:00	3歳3		2007-1-7	21	金沢	4	(馬齢)		7	160	1	7	120	1	6	390	5	8.0	200.0	4.0	6-7	720.0	3.0	6-7	530	2	6-7	400	3	7-8	490	5	6-8	2,190	17.0	7=>6	1010.0	4.0	7=>6	800	3	6-7-8	1520	7	7=>6=>8	3830	13	34681729	3,4,6,(8,7),1,2-9	(6,7),8,(3,1),4,9,2	(6,7),(1,8),3,9,2,4		
200746010704	ダ	右	1400	雨	不良	12:35	3歳2		2007-1-7	21	金沢	4	(馬齢)		7	150	1	7	100	1	8	100	2	2.0	220.0	5.0				7-8	110	1	7-8	110	1	2-7	300	4	2-8	340	6.0				7=>8	190	1	2-7-8	460	3	7=>8=>2	960	4	23467185	2,(3,4),6,7,1,8,5	78246351	(7,8),2,4,5,(3,6),1		
200746010705	ダ	右	1400	雨	不良	13:10	B34		2007-1-7	21	金沢	4	(馬齢)		12	1350	5	12	240	3	7	150	2	5.0	310.0	4.0	6-8	630.0	3.0	7-12	760	3	7-12	420	4	5-12	1,520	13	5-7	1,270	9.0	8=>6	1210.0	6.0	12=>7	1350	5	5-7-12	3300	9	12=>7=>5	20570	54	3,4,7,12,9,(5,10),6,11,2,(1,8)	3,4,7,12,5,6,(2,9),11,10,1,8	7,(3,12),4,5,2,6,11,9,1,10,8	7,3,12,(2,4,5),6,1,11,8,9,10		
200746010801	ダ	右	1400	雨	不良	10:50	C49		2007-1-8	21	金沢	5	(馬齢)		7	160	1	7	110	1	8	150	2	1.0	340.0	8.0	6-7	200.0	1.0	7-8	280	1	7-8	180	1	1-7	310	3	1-8	310	3.0	6=>7	300.0	1.0	7=>8	510	1	1-7-8	640	2	7=>8=>1	1450	1	4,8,(1,6,7,9),11,5,10,3,2	4,(1,8),7,6,(5,9),11,10,3,2	4,8,(1,7),11,6,9,5,10,3,2	4,8,(1,7),11,6,9,5,10,3,2		
200746040801	ダ	右	1300	晴	良	10:50	C35		2007-4-8	1	金沢	3	(馬齢)		2	160	1	2	100	1	1	130	2	5.0	340.0	7.0	1-2	180.0	1.0	1-2	190	1	1-2	140	1	2-5	1,360	13	1-5	1,360	13.0	2=>1	350.0	1.0	2=>1	360	1	1-2-5	1610	4	2=>1=>5	3100	8	1,(2,5),10,3,12,6,9,(4,7),11,8	125103126794811	1,2,5,10,12,3,7,(6,9),11,8,4	1,2,5,10,12,3,7,(8,6,9,11),4		
200746040802	ダ	右	1300	晴	良	11:15	3歳B　4		2007-4-8	1	金沢	3	(馬齢)		5	120	1	5	110	1	7	170	5	2.0	120.0	2.0	5-7	670.0	3.0	5-7	610	2	5-7	190	2	2-5	150	1	2-7	740	7.0	5=>7	1030.0	4.0	5=>7	920	4	2-5-7	750	1	5=>7=>2	3730	6	5,(7,8,9),3,1,4,2,6	5,(7,8),9,3,1,4,2,6	573829416	573284916		
200746040803	ダ	右	1300	晴	良	11:45	3歳B　3		2007-4-8	1	金沢	3	(馬齢)		2	340	3	2	140	3	7	100	1	9.0	100.0	2.0	2-7	270.0	2.0	2-7	320	2	2-7	170	2	2-9	240	5	7-9	150	1.0	2=>7	850.0	3.0	2=>7	840	4	2-7-9	290	1	2=>7=>9	1900	4	2,9,10,7,(3,4),1,8,5,6	2,9,10,3,7,4,8,1-5,6	2,9,7,10,3,4,8,1-6,5	29731048165		
200746040804	ダ	右	1400	晴	良	12:15	C14		2007-4-8	1	金沢	3	(馬齢)		6	2120	5	6	470	8	9	100	1	8.0	160.0	3.0	6-8	1110.0	5.0	6-9	1480	6	6-9	200	3	6-8	1,010	12	8-9	170	1.0	6=>8	5800.0	15.0	6=>9	4310	12	6-8-9	1650	7	6=>9=>8	16510	51	(1,9),8,6,(2,7),3,4,5,10	1,9,8,(2,6),(3,7),4,10,5	(1,9,8),4,2,6,5,7,3,10	9,8,1,4,6,2-(7,5),(3,10)		
200746040805	ダ	右	1400	晴	良	12:50	C13		2007-4-8	1	金沢	3	(馬齢)		5	400	2	5	140	3	8	220	4	7.0	120.0	1.0	5-7	210.0	1.0	5-8	2590	8	5-8	900	9	5-7	140	1	7-8	390	6.0	5=>7	480.0	2.0	5=>8	3150	10	5-7-8	1100	3	5=>8=>7	8740	30	5,7,1,8,3,6,(2,9),(4,10)	5,7,(1,8),(3,9),6,2,10,4	(5,7),8,1,9,3,10,6,2,4	57813109624		
200746040806	ダ	右	1400	晴	良	13:25	C12		2007-4-8	1	金沢	3	(馬齢)		1	200	1	1	120	1	3	130	4	2.0	130.0	2.0	1-3	620.0	2.0	1-3	560	2	1-3	230	2	1-2	290	3	2-3	360	5.0	1=>3	1050.0	3.0	1=>3	920	2	1-2-3	610	2	1=>3=>2	2950	8	3,(1,4),5,(2,10),(9,8),7,6	1,3,(2,4),5,10,(9,8),7,6	1,3,4,2,10,8,5,6-(9,7)	13241065879		
