waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104398	ランダムストーリー			05552	鈴木祐	a024c	櫻田康二		
2	2	2017102697	ルミナスアロー			a01d1	木村暁	05709	千葉博次		
3	3	2017100088	ツクバマサカド			05463	高橋悠里	05720	伊藤和忍		
4	4	2018105445	エコロテッチャン			05490	山本政聡	a03ff	永田幸宏		
5	5	2017105378	ルドヴィコ			05087	関本淳	a03ff	永田幸宏		
5	6	2018103602	ラインプリンス			a01e8	坂口裕一	a02e4	小林俊彦		
6	7	2018100431	センティメント			05591	塚本涼人	05685	板垣吉則		
6	8	2017102609	ドンナフォルテ			05445	山本聡哉	05683	菅原勲		
7	9	2017100527	コンカルノー			05542	高松亮	05685	板垣吉則		
7	10	2015102084	タオルデスカーフ			05294	村上忍	a02e2	工藤裕孝		
8	11	2013106148	ムーンクエイク			05560	小林凌	05739	斉藤雄一		
8	12	2017102688	ダコタブラックヒル			05571	菅原辰徳	05481	瀬戸幸一		
