waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100339	ビッグタマテルーフ			05577	岩本怜	05029	伊藤和		
2	2	2019103314	マルケイアロー			a01d1	木村暁	05137	石川栄		
3	3	2019103322	カクテルライト			05490	山本政聡	05320	小西重征		
4	4	2019100381	アテナ			05463	高橋悠里	05720	伊藤和忍		
5	5	2019101608	クリアウェーブ			05571	菅原辰徳	a023d	佐藤祐司		
5	6	2019101571	マルルットゥ			05542	高松亮	05417	佐藤雅彦		
6	7	2019103089	セイシーキング			05087	関本淳	05683	菅原勲		
6	8	2019103235	ライラックベルン			05119	阿部英俊	05157	及川良春		
7	9	2019102027	アークデージー			05183	南郷家全	05654	櫻田浩樹		
7	10	2019104149	プチョヘンザ			a01e8	坂口裕一	05358	新田守		
8	11	2019100673	ボサノヴァ			05445	山本聡哉	05739	斉藤雄一		
8	12	2019101805	サンエイブレーヴ			05294	村上忍	05683	菅原勲		
