waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse						a023a	谷あゆみ	650	
2	2	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦	1003	-6
3	3	2014102642	ニュクス			a0066	松田道明	a022e	松井浩文	1045	3
4	4	horse	ボンヌール			a0437	金田利貴	a0216	金田勇	980	12
5	5	horse	テンノチカラ			a0251	長澤幸太	a01fa	小北栄一	1066	5
6	6	horse	ジェイライナー			a0111	阿部武臣	a0262	坂本東一	1040	7
7	7	1996106478	ホクトヒーロー			a028c	島津新	a022f	岩本利春	1008	-10
7	8	horse	イナサンブラック			a010f	中山直樹	a006b	久田守	1035	5
8	9	horse	ロングビユウテイ			a022c	西謙一	a028d	西弘美	1017	-5
8	10	horse	ホクセイタイショウ			a0056	村上章	a028d	西弘美	951	-16
