waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ハゴロモビクトリー			a028e	西将太	a028d	西弘美	888	14
2	2	horse						a01fa	小北栄一	540	
3	3	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘	978	-5
4	4	1995500979	シルクレディ			a022c	西謙一	a007a	鈴木邦哉	941	-8
5	5	horse	ヒメトラエトランゼ			a0111	阿部武臣	a01da	大友栄人	985	2
6	6	horse	ジェイエイミー			a005c	藤野俊一	a008c	小林勝二	823	1
7	7	horse	メキメキ			a022b	船山蔵人	a007a	鈴木邦哉	894	0
7	8	horse	キヨノサムソン			a0254	菊池一樹	a01d9	槻舘重人	946	3
8	9	horse	イワキライデン			a0061	藤本匠	a0225	小林長吉	990	9
8	10	horse	キメツノココロ			a0110	鈴木恵介	a006b	久田守	1017	3
