waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春	867	-9
2	2	horse	アオノマーキース			a005c	藤野俊一	a0216	金田勇	937	6
3	3	horse	タンジロウ			a0251	長澤幸太	a022f	岩本利春	918	-3
4	4	horse	ハヤテウミ			a028e	西将太	a006c	今井茂雅	948	3
5	5	2002106641	キョウエイサクラ			a040b	林康文	a0217	村上慎一	915	5
6	6	horse	ニシキハヤヒメ			a0061	藤本匠	a024e	中島敏博	961	15
7	7	horse	ジェイグレース			a0268	渡来心路	a006c	今井茂雅	910	8
7	8	2011102689	キョウエイボス			a0066	松田道明	a0217	村上慎一	956	6
8	9	horse	ジェイノコマ			a022c	西謙一	a03c5	山本正彦	943	16
8	10	horse	コウシュハゴーリキ			a0110	鈴木恵介	a01da	大友栄人	1055	10
