waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミントエース			a0254	菊池一樹	a0073	大橋和則	1018	-9
2	2	000a00ef67	キタノテンカ			a0110	鈴木恵介	a006a	服部義幸	1110	-2
3	3	horse	ジョナゴールド			a022c	西謙一	a022e	松井浩文	943	11
4	4	2012102866	キタイノホシ			a0066	松田道明	a0217	村上慎一	1005	6
5	5	horse	ミヤビダイチ			a022b	船山蔵人	a023a	谷あゆみ	1075	2
6	6	horse	スペースワン			a0268	渡来心路	a024e	中島敏博	970	3
7	7	horse	ライデンメルテイ			a0251	長澤幸太	a0075	林豊	1012	-2
7	8	horse	カブトボーイ			a0061	藤本匠	a0225	小林長吉	1137	-2
8	9	horse	ヒカリファイヤー			a028e	西将太	a028d	西弘美	970	6
8	10	horse	アルジャンノオー			a0111	阿部武臣	a022e	松井浩文	1094	-2
