waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキボブ			a028c	島津新	a008c	小林勝二	964	4
2	2	horse	カネタカラフジ			a028d	赤塚健仁	a006b	久田守	940	-8
3	3	1989105071	ミナミジュウジセイ			a022c	西謙一	a028d	西弘美	962	7
4	4	horse	コウシュハメモリー			a0268	渡来心路	a0078	平田義弘	887	-2
5	5	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	861	0
6	6	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉	900	25
7	7	horse	アオノエポナ			a005c	藤野俊一	a0216	金田勇	954	2
7	8	1993106593	アーティスト			a028e	西将太	a0262	坂本東一	905	-1
8	9	2009104679	キングヒーロー			a0254	菊池一樹	a006b	久田守	931	-4
8	10	2017110136	スイ			a0251	長澤幸太	a006a	服部義幸	937	10
