waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101953	サンシエ			a0422	深澤杏花	05171	柴田高志		
2	2	2016102427	ランランコハク			05171	岡部誠	05237	藤田正治		
3	3	2017104140	ネモフィラブルー			a027b	森島貴之	05076	伊藤強一		
4	4	2016106444	チームパシュート			05368	大原浩司	05071	森山英雄		
5	5	2016103226	スプリングハズカム			05558	渡辺竜也	05544	加藤幸保		
6	6	2010100898	キタノイットウセイ			a023e	友森翔太	a02e1	栗本陽一		
7	7	2015104434	チュウワファースト			a0162	松本剛志	05544	加藤幸保		
7	8	2018104003	オオモリクン			00410	向山牧	05066	川嶋弘吉		
8	9	2017106223	ヒルノグバーナ			a04d1	及川烈	a0276	後藤正義		
8	10	2016101151	ロードラウレア			05053	丸野勝虎	05480	田口輝彦		
