waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101076	ミニマムーン			a03df	東川慎	05066	川嶋弘吉	452	3
2	2	2017106078	モズジャイキリ			05557	加藤聡一	05066	川嶋弘吉	423	-2
3	3	2016100218	グッドカグラ			a023e	友森翔太	05237	藤田正治	410	-7
4	4	2015101143	トーセンパッソ			a027b	森島貴之	05180	水野善太	448	-7
5	5	2017100972	タッチウェーブ			a042a	長江慶悟	a034e	後藤佑耶	407	4
6	6	2017106292	カランクール			00410	向山牧	05066	川嶋弘吉	447	-3
7	7	2018105133	キネシクス			05368	大原浩司	05071	森山英雄	443	-1
7	8	2015109157	パットサイテ			a0422	深澤杏花	05066	川嶋弘吉	495	-8
8	9	2016101379	コンシード			a0487	塚本征吾	a02e1	栗本陽一	460	-2
8	10	2018105902	エイシンシンクロ			05370	大畑雅章	05486	今津博之	446	-14
