waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102879	マイネルミシシッピ			05563	櫻井光輔	05275	八木正喜	492	-9
2	2	2014103812	イズミシンホニー			05561	赤津和希	a02a5	冨田敏男	459	1
3	3	2015101972	レイヴノユメ			a0188	藤江渉	a02d8	山崎裕也	486	-2
4	4	2013105348	カントリーロード			05549	張田昂	05609	小久保智	462	-9
5	5	2015100077	トッププライズ			05365	山崎誠士	05552	高月賢一	510	11
6	6	2016104277	トロペジェンヌ			a0105	山林堂信	05392	池田孝	456	6
6	7	2014101365	カズマデプレシャン			05397	吉留孝司	a02a5	冨田敏男	502	-2
7	8	2017102211	ゾールシカ			a0257	伊藤裕人	a02e9	平田正一	446	-4
7	9	2016101282	ブルコ			05000	酒井忍	05302	内田勝義	479	2
8	10	2017101666	オーゴンフェアリー			05272	岡村裕基	05645	久保勇	420	-2
8	11	2017105712	ジョウハリ			05524	笹川翼	05524	久保秀男	469	3
