waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103932	コパノキャリー			05455	町田直希	05591	工藤伸輔	444	-3
2	2	2015100837	デスヨネ			05399	和田譲治	05670	林隆之	464	8
3	3	2014105805	バルコラベーロ			a0486	神尾香澄	a0165	山田正実	477	4
4	4	2016100865	ラブミーリッキー			05524	笹川翼	05552	高月賢一	498	-3
5	5	2017101441	フロントウイング			a0257	伊藤裕人	05439	河津裕昭	448	6
5	6	2016103735	サンエイロード			05199	左海誠二	05552	高月賢一	496	5
6	7	2017103338	タイセイシャイニー			05420	真島大輔	05302	内田勝義	489	-5
6	8	2016102392	ケンガイア			05342	森泰斗	05681	新井清重	482	-2
7	9	2013109110	テンエイアース			05549	張田昂	05670	林隆之	462	8
7	10	2017102190	シゲルハクチョウザ			05365	山崎誠士	a02a8	鈴木義久	445	7
8	11	2018103732	ルイジアンナ			05590	藤本現暉	05388	佐々木仁	466	-3
8	12	2017103719	ゴールデンオパール			a0420	古岡勇樹	05592	岩本洋	488	3
