rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ナリノバロン	牡3	56.0		町田直希	1:44.8		7-7-7-6	39.0	20.2	6	481	0		内田勝義		成塚清志	200.0
2	1	1		カルフレグランス	牝3	54.0		山崎誠士	1:45.0	1.0	5-5-4-2	39.5	3.0	2	475	0		甲田悟史		吉田和子	80.0
3	5	5		ウインジュノー	牝3	54.0		笹川翼	1:45.5	2.1/2	8-8-6-7	39.6	2.9	1	524	-8		河津裕昭		（株）ウイン	50.0
4	8	12		ソルティエラ	牝3	54.0		張田昂	1:45.6	1/2	2-2-2-3	40.6	10.2	5	463	5		林隆之		服部統祥	30.0
5	6	7		ケープホーン	牝3	54.0		矢野貴之	1:45.7	クビ	3-3-3-4	40.5	6.7	4	467	9		山崎裕也		吉田晴哉	20.0
6	5	6		ピースダンス	牝3	54.0		森泰斗	1:46.0	1.1/2	1-1-1-1	41.2	5.4	3	416	20		高月賢一		中平和宏	
7	3	3		アウタースペース	牡3	56.0		藤江渉	1:46.3	1.1/2	4-3-5-5	41.1	25.2	7	425	-5		八木仁		小橋亮太	
8	4	4		グリムカレッジ	牡3	56.0		酒井忍	1:47.4	5.0	11-11-11-11	40.1	50.6	9	445	6		村田六郎		長浜和也	
9	2	2		ジェタンドレイ	牝3	54.0		和田譲治	1:47.5	3/4	9-9-9-8	40.6	27.9	8	453	13		鈴木義久		小沼一成	
10	8	11		レーヴエモーション	牝3	50.0		神尾香澄	1:47.7	1.0	6-6-8-10	41.2	300.7	11	456	9		山田質		米津佳昭	
11	7	10		フォルベルール	牡3	56.0		田中涼	1:47.9	1.1/2	10-10-10-9	40.7	110.2	10	497	-1		久保秀男		八嶋長久	
12	7	9		ゼニガタ	セ3	56.0		岡村裕基	1:54.3	大	12-12-12-12	45.2	542.4	12	494	8		山崎尋美		中平崇介	
