waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103917	マカベウス			05420	真島大輔	05742	米谷康秀	507	2
2	2	2018106409	ノブヘンドリックス			05199	左海誠二	05609	小久保智	471	-12
3	3	2018103231	スセリヒメ			05590	藤本現暉	05439	河津裕昭	444	6
4	4	2018103292	アークボルト			05455	町田直希	a0293	武井和実	472	9
5	5	2018101623	アナザーヴィータ			a0420	古岡勇樹	05439	河津裕昭	478	-7
6	6	2018105838	ピースオブホース			05230	今野忠成	05703	山田質	511	5
6	7	2018102336	ブラックネロ			05380	矢野貴之	05592	岩本洋	446	-8
7	8	2018100602	シダデカサドール			a0105	山林堂信	05687	栗林信文	483	9
7	9	2018101664	レスポンデール			05524	笹川翼	05552	高月賢一	510	18
8	10	2018100113	セブンゴー			05352	石崎駿	05589	波多野健	457	5
8	11	2018106828	ランドファースト			05000	酒井忍	05575	矢野義幸	493	10
