waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105589	アークティアラ			a0484	木間塚龍	a0293	武井和実	383	4
2	2	2019100037	カミニート			05399	和田譲治	a02a8	鈴木義久	455	0
3	3	2019102509	ラベンダーベルン			05555	中越琉世	a02a8	鈴木義久	474	2
4	4	2019101762	エースオブリターン			a01df	増田充宏	a02ea	佐藤博紀	446	-6
5	5	2019106325	アリスリボン			05365	山崎誠士	a02d8	山崎裕也	479	-8
6	6	2019100890	マニフィックブリエ			05524	笹川翼	a02e9	平田正一	442	-1
7	7	2019104217	タツノキララ			05563	櫻井光輔	05465	田辺陽一	437	9
7	8	2019106080	ナガタドール			a0420	古岡勇樹	05592	岩本洋	438	4
8	9	2019102508	パラダイス			05000	酒井忍	a0174	村田六郎	457	-1
8	10	2019106839	センターレーン			05455	町田直希	a02e9	平田正一	443	1
