waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104077	グリュレーヴ	牝3	52.0	01182	泉谷	00429	佐々木	476	0
1	2	2018105504	ルージュイデアル	牝3	54.0	01095	吉田隼	01061	友道	442	-4
2	3	2018101708	シャインローリエ	牝3	54.0	01015	古川吉	01018	宮	412	-4
2	4	2018102006	テーオーターナー	牡3	56.0	01116	藤岡康	01146	奥村豊	502	6
3	5	2018100938	ラインポラリス	牡3	53.0	01185	小沢	01083	松永昌	472	-2
3	6	2018104810	ミルヒライス	牝3	54.0	01174	岩田望	01159	高柳大	492	0
4	7	2018110077	ベルオロール	牝3	54.0	00666	武豊	01110	清水久	448	6
4	8	2018100460	ララアンドツイカ	牝3	54.0	01093	藤岡佑	01062	藤岡	480	2
5	9	2018101810	シブコ	牝3	51.0	01186	角田	01092	松永幹	420	10
5	10	2018104579	カレンルシェルブル	牡3	56.0	01088	川田	01164	安田翔	496	-4
6	11	2018105338	マッハモンルード	牝3	54.0	01180	団野	01151	斉藤崇	482	10
6	12	2018100043	ロワンディシー	牡3	56.0	00732	幸	01078	北出	448	6
7	13	2018106739	マイネルジャッカル	牡3	56.0	05525	藤井勘	01028	西園	470	4
7	14	2018100827	ショウナンサルヴォ	牡3	56.0	01032	池添	01130	吉村	486	4
7	15	2018105386	カフジヴィオレッタ	牝3	54.0	01030	松田	01142	森田	468	4
8	16	2018105972	エイシンイワトオシ	牡3	56.0	01018	和田竜	01157	杉山晴	470	0
8	17	2018105044	セカンドワルツ	牝3	50.0	01187	永島	00411	浅見	472	10
8	18	2018105070	サンデーアーサー	牡3	56.0	01126	松山	01066	岡田	490	18
