rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		アサケエース	牡4	54.0		小沢大仁	1:08.8		7-8	33.7	3.1	1	438	0		大橋勇樹		大橋公堯	760.0
2	8	12		ペプチドルーカス	牡5	56.0		富田暁	1:08.8	ハナ	7-7	33.8	3.2	2	446	4		吉村圭司		沼川一彦	300.0
3	7	11		プラチナムレイアー	牡3	54.0		鮫島克駿	1:08.9	クビ	2-2	34.6	5.8	3	476	-6		吉岡辰弥		岡田牧雄	190.0
4	5	7		ウインドラブリーナ	牝4	55.0		幸英明	1:09.0	1/2	13-13	33.1	14.5	5	414	-2		飯田雄三		福原正博	110.0
5	5	6		ソルトキャピタル	牡4	57.0		松田大作	1:09.1	3/4	9-10	33.7	24.1	8	518	-4		武英智		杉浦敏夫	76.0
6	4	4		フライングバレル	牝3	49.0		角田大和	1:09.1	ハナ	1-1	35.1	27.2	9	458	6		安田隆行		ロードホースクラブ	
7	7	10		メイショウオニテ	牡5	57.0		菱田裕二	1:09.2	クビ	3-3	34.7	38.1	10	458	8		石橋守		松本好雄	
8	2	2		ノブフランクリン	牝4	55.0		吉田隼人	1:09.2	1/2	5-5	34.3	15.5	6	430	-4		坂口智康		前田亘輝	
9	6	9		コパノキャッチング	牡3	52.0		泉谷楓真	1:09.4	3/4	5-5	34.6	82.3	12	460	6		宮徹		小林祥晃	
10	8	13		ロイヤルヴィザージ	牝5	55.0		中井裕二	1:09.4	アタマ	9-9	34.1	82.5	13	466	0		飯田祐史		社台レースホース	
11	6	8		ローレルアイリス	牝4	55.0		鮫島良太	1:09.4	アタマ	11-11	33.8	20.6	7	434	2		杉山佳明		ローレルレーシング	
12	1	1		メイショウフンケイ	牡3	54.0		池添謙一	1:09.4	クビ	3-3	34.8	7.9	4	510	0		池添兼雄		松本好雄	
13	3	3		エイシンバイエルン	牝4	55.0		川須栄彦	1:09.5	クビ	11-12	33.8	66.7	11	490	28		中尾秀正		栄進堂	
