waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101591	サクセスリボーン	牡4	56.0	01176	亀田	01078	北出	504	4
1	2	2017103181	スリーコーズクライ	牡4	55.0	01182	泉谷	01130	吉村	476	4
2	3	2016103657	セイヴァリアント	牡5	57.0	01095	吉田隼	01051	岩戸	508	-10
2	4	2016106585	テーオーポシブル	セ5	57.0	01112	荻野琢	01084	梅田	468	0
3	5	2013105595	ロードキング	牡8	57.0	01157	鮫島駿	01130	吉村	480	-8
3	6	2017101109	ヘイセイメジャー	牡4	57.0	01130	高倉	01033	木原	482	2
4	7	2014100256	バナナボート	牡7	54.0	01191	松本	01024	萱野	450	-8
4	8	2016100844	アオイツヤヒメ	牝5	51.0	01187	永島	01135	高橋康	482	14
5	9	2015100637	ハードカウント	セ6	57.0	01152	小崎	01085	小崎	446	-4
5	10	2017101566	ネヴァタップアウト	牡4	57.0	01171	西村淳	01026	鈴木伸	522	-2
6	11	2017105383	フェアレストアイル			01088	川田	01137	中内田		
6	12	2017102543	アフィラトゥーラ	牡4	57.0	01144	菱田	01142	森田	494	-12
7	13	2017101720	タガノハイライト	牝4	55.0	01180	団野	01151	斉藤崇	524	12
7	14	2015102018	シセイタケル	牡6	57.0	01018	和田竜	01134	高橋文	472	-18
8	15	2014100596	ランバージャック	牡7	57.0	00732	幸	01046	鮫島	482	8
8	16	2017105807	メイショウオーギシ	牡4	54.0	01186	角田	01139	飯田祐	494	4
