waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104882	ブラストワンピース	牡6	57.0	05203	岩田康	01102	大竹	548	2
2	2	2015101654	アフリカンゴールド	セ6	56.0	01116	藤岡康	01028	西園	474	4
3	3	2016110103	ユニコーンライオン	牡5	56.0	01163	坂井	01075	矢作	528	-4
4	4	2014105258	ペルシアンナイト	牡7	57.0	00732	幸	01071	池江	492	-6
4	5	2015104444	ワイプティアーズ	牡6	56.0	01154	松若	00425	加用	532	-4
5	6	2016104729	ブラヴァス	牡5	56.0	00666	武豊	01061	友道	492	4
5	7	2015104639	サトノソルタス	牡6	56.0	01088	川田	01070	堀	494	-12
6	8	2016102929	ショウナンバルディ	牡5	56.0	01032	池添	01149	松下	448	4
6	9	2016104851	ヒンドゥタイムズ	牡5	56.0	01014	福永	01151	斉藤崇	474	-4
7	10	2015103010	ペプチドオーキッド	牡6	56.0	01168	富田	01161	武英	486	-8
7	11	2016104778	クラージュゲリエ	牡5	56.0	01126	松山	01071	池江	506	8
8	12	2014105681	アメリカズカップ	牡7	56.0	01171	西村淳	01002	音無	454	4
8	13	2015102735	サンレイポケット	牡6	56.0	01157	鮫島駿	01129	高橋忠	472	0
