waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103047	アミスタ	牝3	54.0	01165	森裕	01091	羽月	464	-12
1	2	2018100007	カイマナリノ	牝3	54.0	01095	吉田隼	01113	牧浦	498	8
2	3	2018104367	ザモウコダマシイ	牝3	54.0	01180	団野	01170	坂口	442	-14
2	4	2018104545	レッツゴーアスク	牝3	54.0	01128	川須	01084	梅田	468	0
3	5	2018104406	ゴールドフィンガー	牝3	54.0	01133	水口	01066	岡田	458	10
3	6	2018100813	アイヴォリーアイ	牝3	53.0	01176	亀田	01170	坂口	486	0
4	7	2018105289	ビクトリアバローズ	牝3	54.0	01088	川田	01137	中内田	442	10
4	8	2018102618	ハルキジェイソウル	牝3	54.0	01157	鮫島駿	00411	浅見	438	8
5	9	2018103764	ネロリビガラード	牝3	54.0	01163	坂井	01101	吉田	422	-8
5	10	2018101589	シビックモエ	牝3	50.0	01187	永島	01082	平田	380	-4
6	11	2018102050	レーニア	牝3	54.0	00666	武豊	01072	河内	458	6
6	12	2018105827	バトルナユタ	牝3	53.0	01168	富田	01138	浜田	506	0
7	13	2018102264	アシタバ	牝3	52.0	01182	泉谷	01146	奥村豊	484	0
7	14	2018100730	ブルアモーレ	牝3	54.0	05525	藤井勘	01058	大久保	458	14
8	15	2018100726	フウカ	牝3	54.0	01166	川又	01092	松永幹	446	0
8	16	2018100404	ルージュサンライズ	牝3	54.0	01126	松山	01113	牧浦	458	0
