rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		タイセイシリウス	牡4	57.0		松若風馬	2:14.5		3-3-3-3	35.9	24.1	6	492	0		高野友和		田中成奉	1,522.4
2	7	7		セントオブゴールド	牡4	57.0		福永祐一	2:14.6	クビ	3-3-3-3	36.0	1.9	1	450	-2		木村哲也		シルクレーシング	606.4
3	3	3		メイショウテンモン	牡6	57.0		小沢大仁	2:14.6	クビ	1-1-1-1	36.3	43.5	8	508	6		松永昌博		松本好雄	383.2
4	5	5		ジョウショームード	牡5	57.0		国分優作	2:14.9	1.1/2	7-7-7-6	36.0	26.1	7	438	2		服部利之		熊田義孝	230.0
5	8	10		サイモンルモンド	セ4	57.0		浜中俊	2:14.9	ハナ	10-10-10-10	35.8	22.0	5	444	-6		小林真也		澤田昭紀	150.0
6	1	1		マスラオ	セ7	57.0		幸英明	2:15.1	1.1/2	9-9-9-8	36.1	12.4	3	442	-4		金成貴史		Ｇリビエール・レーシング	
7	6	6		アステロイドベルト	牡4	57.0		岩田望来	2:15.4	1.3/4	5-5-5-5	36.6	2.2	2	484	4		池江泰寿		キャロットファーム	
8	7	8		ブリーズスズカ	牡8	57.0		太宰啓介	2:16.0	3.1/2	8-8-7-8	37.0	126.5	10	476	0		大橋勇樹		永井宏明	
9	2	2		サンライズローリエ	牡6	57.0		池添謙一	2:16.1	1/2	2-2-2-2	37.7	20.9	4	462	6		小林真也		松岡隆雄	
10	8	9		トウカイデュエル	牡4	57.0		富田暁	2:17.1	6.0	5-5-5-6	38.2	54.7	9	458	-2		長谷川浩		内村正則	
