waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104219	シホノフォルテ	セ5	55.0	01030	松田	01178	杉山佳	484	-2
1	2	2016103327	エンダウメント	牡5	55.0	01154	松若	01121	角田	508	2
2	3	2017105133	ラヴォアドゥース	牝4	52.0	01116	藤岡康	01155	渡辺	470	0
2	4	2016104817	エスト	牝5	51.0	05429	岡田	00438	安田隆	484	2
3	5	2015102215	マリオ	牡6	54.0	01095	吉田隼	01042	安達	504	-6
3	6	2017106365	スズカパンサー	牡4	55.0	00732	幸	01148	西村	466	-4
4	7	2017103518	スズカゴウケツ	牡4	54.0	01126	松山	01023	伊藤圭	478	0
4	8	2017106568	ロワマージュ	牡4	54.0	01174	岩田望	01150	池上	486	-2
5	9	2017105012	チェルアルコ	牝4	53.0	01157	鮫島駿	01142	森田	508	-6
5	10	2016110157	アヴァンセ	セ5	55.0	01163	坂井	01130	吉村	476	-14
6	11	2016102133	パトリック	牡5	55.0	01014	福永	01066	岡田	484	6
6	12	2015101377	サンライズセナ	牡6	54.0	01168	富田	01082	平田	494	8
7	13	2016103213	スマートランウェイ	牝5	52.0	01171	西村淳	01183	辻野	500	-2
7	14	2014100997	フクサンローズ	牝7	52.0	01176	亀田	00405	小西	458	-10
8	15	2016103983	サンレイファイト	牡5	55.0	01180	団野	01181	茶木	464	0
8	16	2014105192	プラチナヴォイス	牡7	54.0	05203	岩田康	01046	鮫島	526	14
