waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106316	ミモザイエロー	牝5	55.0	01014	福永	01054	戸田	470	-4
2	2	2017100041	チアチアクラシカ	牝4	55.0	01075	田辺	00436	堀井	508	8
3	3	2018105017	フラーズダルム	牝3	52.0	01126	松山	01083	松永昌	486	4
3	4	2015104047	ドゥリトル	牡6	57.0	01188	永野	01107	村山	490	-2
4	5	2018105161	テンバガー	牡3	54.0	05212	Ｍデムーロ	01062	藤岡	524	18
4	6	2018105134	クロンターフ	牡3	54.0	01088	川田	01051	岩戸	488	8
5	7	2015104346	エバーミランダ	牝6	55.0	00422	内田博	01067	久保田	448	8
5	8	2016105858	チビラーサン	牝5	55.0	00732	幸	01153	中舘	442	-4
6	9	2014105476	ショワドゥロワ	牡7	57.0	01127	丸山	01097	鹿戸	508	-2
6	10	2018100226	アラビアンナイト	牝3	52.0	05386	戸崎圭	01027	田村	436	-4
7	11	2016104820	スイートセント	牝5	55.0	01179	菅原明	01127	栗田	444	-10
7	12	2015104811	シュバルツボンバー	セ6	57.0	01150	石川	01056	本間	524	4
8	13	2018104595	デルマセイシ	牝3	52.0	01169	武藤	01002	音無	466	-4
8	14	2014102888	アドマイヤシナイ	牡7	57.0	00733	吉田豊	00380	柄崎	454	-4
