rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ゲインスプレマシー	セ5	60.0		石神深一	3:09.3		8-8-7-6	13.3	3.3	1	486	6		高柳瑞樹		サンデーレーシング	790.0
2	8	11		アメリカズカップ	牡7	60.0		平沢健治	3:09.4	1/2	2-2-2-2	13.3	4.1	2	452	0		音無秀孝		谷掛龍夫	320.0
3	2	2		アームストロング	牡3	58.0		熊沢重文	3:09.5	3/4	3-3-1-1	13.3	16.4	7	496	2		堀井雅広		塩田清	200.0
4	8	12		テトラルキア	セ6	60.0		五十嵐雄	3:09.7	1.1/4	6-5-4-2	13.3	8.1	5	496	0		大和田成		吉田照哉	120.0
5	6	8		ヨコスカダンディー	牡5	60.0		小野寺祐	3:09.9	1.1/4	6-5-4-4	13.3	10.3	6	476	0		清水英克		高木競走馬育成牧場	79.0
6	3	3		セーリング	牡4	60.0		金子光希	3:10.1	1.1/4	10-10-8-8	13.3	91.2	11	452	4		和田雄二		栗坂崇	
7	7	9		クリノニキータ	牝4	58.0		北沢伸也	3:10.3	3/4	5-5-4-5	13.4	7.3	4	476	4		大根田裕		栗本博晴	
8	6	7		テンチシンメイ	牡4	60.0		西谷誠	3:12.9	大	11-11-11-10	13.5	21.1	8	514	-6		小笠倫弘		岡浩二	
9	4	4		ルレーヴドゥリリ	牝4	58.0		上野翔	3:13.8	5.0	8-8-10-9	13.6	89.7	10	488	-2		田中剛		加藤誠	
10	5	6		ラヴノット	牝6	58.0		蓑島靖典	3:14.5	4.0	12-12-12-11	13.6	99.6	12	512	16		小西一男		ノルマンディーサラブレッドレーシング	
11	1	1		トミケンボハテル	牡7	60.0		草野太郎	3:22.2	大	1-1-9-11	14.2	28.7	9	508	6		古賀史生		佐野信幸	
中	7	10		セイウンクロクモ	牡4	60.0		伴啓太			4-3-2-6		5.6	3	488	6		中野栄治		西山茂行	
