waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103385	ヤマカツマーメイド	牝4	54.0	01118	宮崎	01021	池添兼	492	-2
1	2	2016104484	ダノンチェイサー	牡5	57.0	01092	津村	01071	池江	492	-4
2	3	2015104670	ガゼボ	牡6	56.0	01126	松山	01166	石坂	544	0
2	4	2015104721	アンコールプリュ	牝6	54.0	01169	武藤	01061	友道	452	6
3	5	2016110013	デュープロセス	牡5	58.0	00641	柴田善	00438	安田隆	476	-8
3	6	2016106453	ナランフレグ	牡5	56.0	01117	丸田	00420	宗像	492	6
4	7	2016100625	アフランシール	牝5	54.0	05203	岩田康	01103	尾関	500	-6
4	8	2017100600	カリオストロ	牝4	54.0	00422	内田博	00425	加用	452	-8
5	9	2015103875	ビリーバー	牝6	54.0	01135	杉原	00428	石毛	464	2
5	10	2016103730	ザイツィンガー	牡5	56.0	01077	石橋脩	01123	牧田	428	4
6	11	2017103814	エレナアヴァンティ	牝4	54.0	01153	木幡初	00420	宗像	464	2
6	12	2018105610	ダディーズビビッド	牡3	53.0	01036	竹之下	01120	千田	500	8
7	13	2016106232	カイザーミノル	牡5	56.0	00660	横山典	01078	北出	468	-2
7	14	2017105193	ビッククインバイオ	牝4	54.0	05386	戸崎圭	01172	新谷	498	12
7	15	2014106006	ミラアイトーン	牡7	57.0	01150	石川	01115	菊沢	552	-2
8	16	2017105332	ヴェスターヴァルト	牡4	56.0	05339	ルメール	01059	加藤征	472	2
8	17	2016103649	ハーフバック	牝5	54.0	00689	江田照	01157	杉山晴	482	4
8	18	2015104347	ルッジェーロ	セ6	56.0	01122	三浦	01097	鹿戸	510	-2
