rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	15		アドアステラ	牝5	55.0		柴田大知	1:53.3		15-15-13-14	37.4	10.5	5	452	-4		萱野浩二		ビッグレッドファーム	760.0
2	6	11		ナーシサステソーロ	牝4	55.0		戸崎圭太	1:53.4	3/4	5-5-5-5	38.2	6.5	3	450	2		奥平雅士		了徳寺健二ホールディングス	300.0
3	2	3		フローズンカクテル	牝3	52.0		吉田豊	1:53.6	1.1/2	3-3-5-5	38.4	6.4	2	456	6		小手川準		吉田千津	190.0
4	1	1		メデタシメデタシ	牝4	55.0		内田博幸	1:53.7	1/2	6-6-7-7	38.3	89.2	14	462	8		古賀慎明		堂守貴志	110.0
5	5	8		コーンフィールド	牝3	52.0		松山弘平	1:53.7	アタマ	1-1-1-1	38.8	16.5	6	486	-16		宗像義忠		社台レースホース	76.0
6	8	14		ツウカイヴィータ	牝4	55.0		武藤雅	1:53.9	1.1/4	2-2-2-2	38.9	35.5	11	460	-2		小笠倫弘		木村直樹	
7	2	2		エスシーヴィオラ	牝3	52.0		丸田恭介	1:54.0	クビ	10-10-15-14	38.0	37.9	12	486	-2		宗像義忠		工藤圭司	
8	3	4		タマダイヤモンド	牝3	49.0		原優介	1:54.2	1.1/4	11-10-10-9	38.5	65.7	13	484	2		相沢郁		玉井鶴枝	
9	7	12		レッドウッドヒル	牝3	52.0		江田照男	1:54.6	2.1/2	6-6-4-3	39.5	22.7	8	474	-6		武井亮		那須野牧場	
10	4	6		スイートフィル	牝3	52.0		野中悠太	1:54.7	1.0	13-13-10-13	39.0	27.0	9	462	6		菊川正達		シンボリ牧場	
11	3	5		ミカンサン	牝3	49.0		永野猛蔵	1:55.0	1.3/4	6-6-10-9	39.3	7.2	4	468	0		伊藤圭三		是枝浩平	
12	5	9		スティルライフ	牝3	49.0		小林脩斗	1:55.5	3.0	11-10-7-9	40.1	16.6	7	462	6		黒岩陽一		藤井孝治	
13	6	10		アサクサマヤ	牝5	55.0		津村明秀	1:55.6	1/2	14-14-13-9	39.7	32.4	10	484	-10		高柳瑞樹		蛭田素子	
14	4	7		メテオダヴリル	牝3	52.0		菅原明良	1:55.7	3/4	6-6-7-8	40.3	2.5	1	510	10		高木登		大樹ファーム	
15	7	13		カイトレッド	牝4	55.0		丸山元気	1:56.3	3.1/2	3-3-2-3	41.3	114.3	15	466	10		和田雄二		本田恒雄	
