着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		1	---	1	000a01322d	牡	4			62.6	180.99	0			a0321	05518	00nan	0.0	2016B2a01104
2		6	---	2	000a01356d	牝	4			57.0		4			00nan	00[外]	00nan	0.0	2016B2a01104
3		4	---	5	000a01356e	セ	6			59.5		2.1/2			00nan	00[外]	00nan	0.0	2016B2a01104
4		2	---	4	000a008647	セ	4			59.5		2			05497	00[外]	00nan	0.0	2016B2a01104
5		5	---	3	000a013464	牝	5			58.5		9			05531	a0316	00nan	0.0	2016B2a01104
1		8	---	3	000a013230	牡	3			57.0	128.9	0			05271	a02f9	00nan	0.0	2016B2a01407
2		7	---	3	000a012c9d	牝	4			59.0		3/4			00875	05518	00nan	0.0	2016B2a01407
3		13	---	2	000a012ed3	牝	3			56.0					05366	05518	00nan	0.0	2016B2a01407
4		3	---	5	000a012bc0	牡	4			60.5	129.8	1.3/4			05538	00987	00nan	0.0	2016B2a01407
5		2	---	8	000a01332b	牡	4			60.5					a0320	a0312	00nan	0.0	2016B2a01407
6		12	---	11	000a012ed8	牡	3			57.0					05515	05692	00nan	0.0	2016B2a01407
7		1	---	6	000a0128f6	牡	4			60.5	130.0				05470	05518	00nan	0.0	2016B2a01407
8		10	---	1	000a01318d	牡	3			57.0					05039	00812	00nan	0.0	2016B2a01407
9		11	---	7	000a01327c	牡	3			57.0		4			05495	a030d	00nan	0.0	2016B2a01407
10		4	---	8	000a0128f8	牡	4			60.5					a0321	05518	00nan	0.0	2016B2a01407
11		5	---	8	000a012afa	牡	4			60.5					05531	a031f	00nan	0.0	2016B2a01407
12		9	---	12	000a01335f	牡	3			57.0					a0329	00812	00nan	0.0	2016B2a01407
