着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		2	---	6	000a01332b	牡	4			57	131.3	0			a0320	a0312	00nan	0.0	2016A6a00804
2		6	---	2	000a012c9d	牝	4			56	131.3	クビ			05366	05518	00nan	0.0	2016A6a00804
3		5	---	4	000a012654	牡	5			57		3.1/2			00875	00970	00nan	0.0	2016A6a00804
4		3	---	3	000a0126ce	牡	5			57	132.1	3/4			05374	a030c	00nan	0.0	2016A6a00804
5		4	---	5	000a012eec	牡	5			57		クビ			05495	a030d	00nan	0.0	2016A6a00804
6		1	---	1	2011101273	牡	5			57		アタマ			00666	00356	785800.0	0.0	2016A6a00804
1		3	---	1	000a012ed3	牝	3			56	125.05	0			05366	05518	00nan	0.0	2016A6a02c03
2		4	---	4	000a013335	牝	3			56		1.1/4			05520	00840	00nan	0.0	2016A6a02c03
3		2	---	4	000a0133f2	牝	3			56		1.1/4			05498	a02f9	00nan	0.0	2016A6a02c03
4		5	---	2	000a0133f3	牝	3			56		6			00875	00970	00nan	0.0	2016A6a02c03
5		1	---	3	000a01321a	牝	3			56		大			a02cd	05016	00nan	0.0	2016A6a02c03
