着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		4	---		000a013fb5	牡	3.0			57.5		0.0			Eduardo	Elias Mi	00nan	0.0	2016C2a01307
2		5	---		ドガ	セ	3.0			56.5					Adrie de	Markus K	00nan	0.0	2016C2a01307
3		1	---		000a0020e7	牡	5.0			58.0					Stephen	Mario Ho	00nan	0.0	2016C2a01307
4		8	---		Kenrivash	牝	3.0			55.0					Norman R	Tamara R	00nan	0.0	2016C2a01307
5		6	---		Nymeria	牝	4.0			56.5					Ronan Th	Waldemar	00nan	0.0	2016C2a01307
6		2	---		Sussudio					58.0					Filip Mi	00nan	00nan	0.0	2016C2a01307
7		7	---		Dhaba	牝	3.0			55.0					Andreas	Markus K	00nan	0.0	2016C2a01307
8		3	---		Wildpark	セ	5.0			58.0					Ian Ferg	D Moser	00nan	0.0	2016C2a01307
1		6	---		000a013fb5	牡	3.0			55.5		0.0			Eduardo	Elias Mi	00nan	0.0	2016C2a01408
2		1	---		Drummer	セ	4.0			58.0					Andrasch	Neil Dry	00nan	0.0	2016C2a01408
3		5	---		El Loco	牡	3.0			55.5					Adrie de	Doug Wat	00nan	0.0	2016C2a01408
4		7	---		Tickle Me Blue	牝	3.0			54.5					Martin S	Markus K	00nan	0.0	2016C2a01408
5		4	---		Nymeria	牝	4.0			56.5					Andreas	Waldemar	00nan	0.0	2016C2a01408
6		2	---		Gereon	セ	8.0			58.0					Michael	C Zschac	00nan	0.0	2016C2a01408
7		3	---		000a0020e7	牡	5.0			58.0					Filip Mi	Mario Ho	00nan	0.0	2016C2a01408
1		2	---	9.0	2012190004	牡	4.0			60.0	157.42	0			0カデドゥ	0カルバー	00nan	0.0	2016C2a00505
2		4	---	5.0	000a012ef5	牡	4.0			60.0		1.3/4			05377	ビン・スルール	00nan	0.0	2016C2a00505
3		9	---	2.0	000a01327c	牡	3.0			57.5		ハナ			05495	アップルビー	00nan	0.0	2016C2a00505
4		3	---	4.0	2012190003	牡	4.0			60.0	158.1				05537	グリューシェル	00nan	0.0	2016C2a00505
5		5	---	1.0	000a013411	牡	3.0			57.5		1			0スミヨン	0カルバー	00nan	0.0	2016C2a00505
5		10	---		Savoir Vivre	牡	3.0			57.5					Christop	Jean-Pie	00nan	0.0	2016C2a00505
6		8	---	3.0	000a013184	牡	3.0			57.5		5			スウィーニー	シムコック	00nan	0.0	2016C2a00505
7		7	---	6.0	Royal Solitaire	牝	4.0			58.5		クビ			0ミナリク	シールゲン	00nan	0.0	2016C2a00505
8		6	---	7.0	Sirius	牡	5.0			60.0		大			0スボリッ	0レーヴェ	00nan	0.0	2016C2a00505
9		1	---	8.0	Girolamo	牡	7.0			60.0		3.1/2			0シールゲ	シールゲン	00nan	0.0	2016C2a00505
1		5	---	1.0	2012190002	牝	4.0			58.5	149.3	0			05115	シールゲン	00nan	0.0	2016C2a00606
