waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103962	マクロー			05119	阿部英俊	05683	菅原勲		
2	2	2012104509	アドマイヤスカイ			05490	山本政聡	05320	小西重征		
3	3	2017101848	カガジャドール			05577	岩本怜	05555	三野宮通		
4	4	2018104091	ホーリーバジル			05445	山本聡哉	05169	佐藤浩一		
5	5	2016105558	シュリュッセル			05294	村上忍	05683	菅原勲		
6	6	2013100293	ゲンキチヤマト			05571	菅原辰徳	05481	瀬戸幸一		
6	7	2017102697	ルミナスアロー			05382	陶文峰	05709	千葉博次		
7	8	2017105912	フェアリーモナック			a01d1	木村暁	05709	千葉博次		
7	9	2016105817	フォワードプッシュ			05552	鈴木祐	a02e2	工藤裕孝		
8	10	2018106554	メイショウメイスイ			a01e8	坂口裕一	05683	菅原勲		
8	11	2011100523	センティグレード			05542	高松亮	a02a3	千葉幸喜		
