waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102027	アークデージー			05382	陶文峰	05654	櫻田浩樹		
2	2	2019101571	マルルットゥ			05542	高松亮	05417	佐藤雅彦		
3	3	2019103322	カクテルライト			05490	山本政聡	05320	小西重征		
4	4	2019103486	エイシンブレナム			05462	大坪慎	a02f4	橘友和		
5	5	2019103089	セイシーキング			05119	阿部英俊	05683	菅原勲		
5	6	2019100381	アテナ			05463	高橋悠里	05720	伊藤和忍		
6	7	2019100948	セレブナヴィーナス			05087	関本淳	a03ff	永田幸宏		
6	8	2019101569	ルスキーユ			05552	鈴木祐	a024c	櫻田康二		
7	9	2019100673	ボサノヴァ			05445	山本聡哉	05739	斉藤雄一		
7	10	2019106786	グラフィアスレディ			a01e8	坂口裕一	a02a3	千葉幸喜		
8	11	2019102840	サンティラムック			05294	村上忍	05683	菅原勲		
8	12	2019103235	ライラックベルン			a01d1	木村暁	05157	及川良春		
