waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105467	ブラザーサン			a01e8	坂口裕一	05123	村上昌幸		
2	2	2017102087	ミューズ			a01d1	木村暁	05709	千葉博次		
3	3	2015103495	ノーブルバルカン			05294	村上忍	05685	板垣吉則		
4	4	2014105275	マンハッタンロック			05382	陶文峰	a02e4	小林俊彦		
5	5	2016101474	トワイライトビギン			05542	高松亮	a02e4	小林俊彦		
5	6	2018100431	センティメント			05463	高橋悠里	05685	板垣吉則		
6	7	2012104122	ナイトフォックス			05591	塚本涼人	a023d	佐藤祐司		
6	8	2014100726	マイネルズイーガー			05560	小林凌	a02eb	飯田弘道		
7	9	2010104563	ドリームリヴァール			05490	山本政聡	05685	板垣吉則		
7	10	2018100090	クレイジーエックス			05445	山本聡哉	05683	菅原勲		
8	11	2016106193	ダンストンレイール			05571	菅原辰徳	05585	畠山信一		
8	12	2016102531	オーチンハラショウ			05552	鈴木祐	a024c	櫻田康二		
